read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
e821f2dd-492d-4a35-a60d-e1a31f3cf68d,chr12,31919685,31937626	1395	4054	123	125	264.99	2660	T	-0.0153293354426498	2	123	124	1395	2079	68.24	1395	4054	123	125	264.99
fba4f6eb-24ce-437b-ae1f-34c433c8f5a4,chr8,120669312,120674207	1545	1919	116	172	48.95	370	T	-0.1214083367057871	56	116	171	1545	1914	48.3	1545	1914	116	171	48.3
f3da4abe-86bf-435c-a587-cf6ce395f301,chr2,25573432,25574871	9480	10449	675	676	89.28	970	A	-0.0983632357570034	0	0	0	0	0	0.0	9480	10449	675	676	89.28
f918fc3b-c3ba-439b-99ad-fc5d98207dda,chr2,5033149,5036771	1635	1654	136	137	2.09	20	T	-1.5072803706670852	2	136	137	1635	1654	2.09	1635	1654	136	137	2.09
f2277e9f-6ac6-474a-a49d-dec19bfdc0e0,chrM,14835,15288	1580	2094	120	167	52.31	515	T	0.0116291510254585	48	120	167	1580	2094	52.31	1580	2094	120	167	52.31
32d8f0fe-8503-4398-afdc-4fd36024bebb,chr2,39001587,39005125	8115	8849	542	544	60.61	735	A	0.0574034688916251	2	542	543	8115	8404	23.91	8115	8849	542	544	60.61
269c66d1-6f0f-478c-a43d-37dc49f7a37f,chr10,11281382,11296963	41690	42344	4041	4062	73.32	655	A	-0.10580247207476	21	4041	4061	41690	41839	16.79	41690	42344	4041	4062	73.32
6cd2ac47-2b0c-470c-8d4f-29fdd6413364,chr13,91853391,91853625	2180	3949	122	129	159.0	1710	T	-0.0578134936694224	5	122	126	2180	3869	151.81	2180	3949	122	129	159.0
682691f1-ddbe-4fb7-803a-04e02b462457,chr15,78926719,78930158	5980	7074	629	629	131.83	1095	A	-0.0586513703892691	0	0	0	0	0	0.0	5980	7074	629	629	131.83
45626c7b-0484-4591-af0d-895e23f39f85,chr6,35252705,35261633	9625	10334	699	699	65.0	710	A	-0.1556517137253681	0	0	0	0	0	0.0	9625	10334	699	699	65.0
fe6e482b-6415-41d4-8a8c-7d8f9581ff10,chr6,136803996,136804417	7800	7819	534	534	1.6	20	A	-0.1307686166332174	1	534	534	7800	7819	1.6	7800	7819	534	534	1.6
7f29cefe-e23b-4ed9-9d36-d767204d9026,chrM,9877,11532	18370	18744	1756	1769	40.92	375	A	-0.5058680696074463	13	1756	1768	18370	18444	8.18	18370	18744	1756	1769	40.92
eee8eff8-099b-4249-b2f9-9005c9c69a3f,chr3,105942699,105959241	2205	3704	124	147	137.01	1500	T	-0.1049207848074703	20	124	143	2205	3214	92.26	2205	3704	124	147	137.01
1865d14d-b82b-490a-84c6-0e04ccb391ca,chr1,74731916,74737897	29505	31819	2001	2001	187.72	2315	A	-0.1199094683513947	0	0	0	0	0	0.0	29505	31819	2001	2001	187.72
5077276f-5d56-4358-b4bf-eb3bd278613a,chr8,94179241,94180327	6290	8484	488	502	212.65	2195	A	-0.105389181168218	14	488	501	6290	6389	9.69	6290	8484	488	502	212.65
068a5bb2-76a3-45ce-9bd5-d18c49eefcb1,chr11,59211412,59213525	2465	3264	116	123	67.27	736	T	-0.1124151265794325	4	116	119	2465	2539	6.31	2465	3264	116	123	67.27
cfec6a20-768e-4b71-903b-8da86ea06dc7,chr12,54746346,54770831	23420	26074	1974	1980	258.4	2570	A	-0.0562075632897162	5	1974	1978	23420	25319	184.92	23420	25989	1974	1979	250.13
0feb1de3-b47c-4b12-ba37-ea3653f2f8e9,chr9,123461792,123462187	9365	9389	772	773	2.53	25	A	-0.8002432739552824	2	772	773	9365	9389	2.53	9365	9389	772	773	2.53
d74292b8-30c8-41ce-8dd8-6a637441bc26,chr13,73816088,73816749	1725	3174	119	147	139.33	1450	T	-0.0143508672229062	29	119	147	1725	3174	139.33	1725	3174	119	147	139.33
9a871696-042a-4eab-a639-38d61e764e58,chr6,32792641,32804025	1850	2419	128	155	53.26	570	T	-0.0802965189853089	27	128	154	1850	2069	20.56	1850	2419	128	155	53.26
fd21af77-94a4-4ca8-85c0-358722a6c179,chr12,78350875,78351173	6600	6639	544	546	3.78	40	A	0.0607041683528935	3	544	546	6600	6639	3.78	6600	6639	544	546	3.78
45423f73-e9ee-40eb-bf39-feef38ba6fd8,chr6,24522692,24527319	1880	1899	116	117	1.77	20	T	0.402100260457201	2	116	117	1880	1899	1.77	1880	1899	116	117	1.77
b9d88ace-9431-4950-81fe-0f59b1928261,chr5,146261214,146261337	1555	1589	116	116	3.23	35	T	0.8693436455476116	1	116	116	1555	1589	3.23	1555	1589	116	116	3.23
3226d1b2-3140-40df-9ec0-cabfc01a1e9b,chr15,25973063,25973669	8010	10139	711	720	212.44	1980	A	-0.0505868069607446	3	711	713	8010	8074	6.48	8010	10139	711	720	212.44
33c3f63c-e091-452b-b20e-574265bbcdc8,chr7,126795237,126795666	5335	6734	440	440	130.81	1400	A	-0.0613173417705995	0	0	0	0	0	0.0	5335	6734	440	440	130.81
9d59e389-36bb-4f20-b80b-14596e9c2fd2,chr17,29332082,29332573	7390	7969	599	615	53.57	580	A	-0.134898151895319	16	599	614	7390	7494	9.7	7390	7969	599	615	53.57
f8899a94-0ae0-4805-be77-e9f95a098e25,chr9,110763692,110769791	1815	2919	121	123	95.77	1105	T	-0.0313716632314695	2	121	122	1815	2574	65.87	1815	2919	121	123	95.77
381aae58-7f33-4832-b1f3-aec50e882182,chr5,122100990,122106851	2000	2669	124	126	60.5	670	T	-0.1124151265794325	3	124	126	2000	2669	60.5	2000	2669	124	126	60.5
bf7c3666-a2f4-4a92-8b47-2a3018580e0c,chr10,39059991,39061450	1970	1989	117	117	2.16	20	T	0.038912928431342	1	117	117	1970	1989	2.16	1970	1989	117	117	2.16
60369b65-0b82-4e40-9141-ced032297412,chr19,23140366,23140992	8220	10079	738	739	189.05	1860	A	-0.0321186075941235	1	738	738	8220	8224	0.51	8220	10079	738	739	189.05
d9d2c28c-7426-4428-aa6c-6812fc6f60b4,chr6,50565091,50566474	6055	7879	619	620	214.45	1825	A	-0.0156858316157347	2	619	620	6055	7879	214.45	6055	7879	619	620	214.45
108c9687-8573-4e72-b594-1e3aa8d0c471,chr12,100199527,100206502	9505	11624	807	810	202.79	2120	A	-0.0164509941335754	0	0	0	0	0	0.0	9505	11624	807	810	202.79
2072aa66-8ab7-4297-9857-135710e8a9c8,chr11,109011872,109012080	2190	2214	137	138	2.03	25	T	-0.3731225477955633	2	137	138	2190	2214	2.03	2190	2214	137	138	2.03
7c07fdac-2410-42df-ba4c-47a76d532ef2,chrX,167207093,167209164	1540	2579	117	139	93.59	1040	T	-0.062743326462939	23	117	139	1540	2579	93.59	1540	2579	117	139	93.59
69992258-728d-47e5-98af-70e3eb60be15,chr15,76343509,76345934	1360	1974	126	131	72.35	615	T	-0.041295352621016	4	126	129	1360	1409	5.88	1360	1974	126	131	72.35
dbfd0967-207e-4d7f-843c-ee1324d0b3fa,chr7,102009452,102010971	5905	5914	482	482	0.92	10	A	0.9456095941681676	1	482	482	5905	5914	0.92	5905	5914	482	482	0.92
9f7651d1-14fa-4de9-90e6-223434a3cd68,chr19,4003325,4007002	22390	24399	1516	1518	165.17	1895	A	-0.0843113449345744	2	1516	1517	22390	24284	155.72	22390	24284	1516	1517	155.72
c006ca31-3fc1-4806-89ae-c059cf18f1d0,chr7,30185091,30186030	1700	2239	120	149	62.71	540	T	-0.0843113449345744	29	120	148	1700	2099	46.45	1700	2239	120	149	62.71
1f9391c6-901d-4eab-9aa6-9041d41f5b77,chr9,67027892,67049209	1605	3139	117	119	143.77	1535	T	-0.0562075632897162	2	117	118	1605	1649	4.21	1605	3139	117	119	143.77
a57be6dd-bd49-46c4-b114-7fa25f9ebb19,chr16,57391303,57391592	6020	6029	389	389	0.88	10	A	-0.2011639107210897	1	389	389	6020	6029	0.88	6020	6029	389	389	0.88
00ecf678-5d8a-4cb2-ac62-8f4b42cb7229,chr10,80403000,80406798	6830	11244	514	515	387.01	4415	A	0.0	1	514	514	6830	6839	0.88	6830	11244	514	515	387.01
418ad74c-28eb-434a-a1bf-e6e7dfc29c48,chr9,3258797,3258919	7680	7719	508	508	3.22	40	A	-0.8462950095319544	1	508	508	7680	7719	3.22	7680	7719	508	508	3.22
19879852-493e-49b8-8c37-d1c4e4cc2b5f,chr4,130314004,130315453	5950	8414	452	464	224.05	2465	A	-0.0817564556941327	12	452	463	5950	7774	165.88	5950	8414	452	464	224.05
020edf6e-887c-47a9-b049-1e06b6535ab8,chr17,70963658,70963895	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
664ed5f0-fb6f-4709-b463-0e8d51074dd1,chr5,146261090,146261335	5130	5139	381	381	0.9	10	A	0.6985797151721879	1	381	381	5130	5139	0.9	5130	5139	381	381	0.9
676db355-65f4-468b-ab8a-cbe95bb70f43,chrM,7412,7699	6100	6799	387	391	56.9	615	A	-0.1284744303764943	1	387	387	6100	6154	4.47	6185	6799	391	391	49.99
65412b2f-69fb-4b5a-a073-5aa905bc2a7d,chr11,32283672,32284484	1725	2024	119	126	27.08	205	T	0.1376511754033867	7	119	125	1725	1929	18.51	1725	1929	119	125	18.51
e36af4c8-1bf6-4911-8a11-07dfa22f68d1,chrM,14145,15288	18745	19684	1252	1302	77.29	625	A	-0.3028325858874509	25	1252	1276	18745	18909	13.57	18745	19684	1252	1302	77.29
db476718-9095-4463-9b21-1231bb8fcfc8,chr3,5860339,5860826	10095	10139	755	756	3.87	45	A	0.3886895902068514	2	755	756	10095	10139	3.87	10095	10139	755	756	3.87
ad68f3ae-dee8-42f1-8fd8-817be2837ff4,chrM,16047,16188	4145	4169	249	251	2.13	25	A	-0.1654411296829384	3	249	251	4145	4169	2.13	4145	4169	249	251	2.13
518a9914-181d-448d-8fd8-eda6e03d3198,chr5,146260979,146261337	9750	9759	643	643	0.8	10	A	1.2767146518664123	1	643	643	9750	9759	0.8	9750	9759	643	643	0.8
f675ac69-96ae-44af-bc5f-5865a901a94f,chr6,99877611,99877748	2085	2554	135	178	43.84	470	T	-0.0574034688916251	40	139	178	2325	2554	21.45	2085	2554	135	178	43.84
5313149e-4165-4dc2-b7c1-095170ee728b,chr1,10024825,10037944	15845	17044	1400	1405	131.25	1200	A	-0.0550604701613547	5	1400	1404	15845	16744	98.44	15845	17044	1400	1405	131.25
0727b5fd-b9b8-4d27-9450-2370a42a2862,chr6,149325409,149331495	48590	48599	4884	4885	1.17	10	A	-0.4664031847444542	2	4884	4885	48590	48599	1.17	48590	48599	4884	4885	1.17
69de3144-e4f6-4d96-8eaa-7e28d7dbf52a,chrM,14145,15287	2105	2994	127	134	75.21	890	T	0.0240889556955926	6	127	132	2105	2144	3.38	2105	2994	127	134	75.21
7b3e87c6-fef4-4a24-bfe5-a197ae9c0346,chr8,46492800,46493027	10865	10934	1033	1034	8.94	70	T	0.7204787658045448	2	1033	1034	10865	10934	8.94	10865	10934	1033	1034	8.94
9a01c2e8-6fec-448d-9314-878029c51cf6,chr1,171342245,171345641	1845	4099	123	124	214.91	2255	T	-0.0459880063279496	0	0	0	0	0	0.0	1845	4099	123	124	214.91
baed847b-394a-43bd-88e4-71e200c8f65b,chrM,9610,9807	2305	2759	113	176	43.4	455	T	0.0	64	113	176	2305	2759	43.4	2305	2759	113	176	43.4
dfb2fe11-7fb9-4071-9084-e8b5e53ed98b,chr13,66900619,66902802	1950	2684	122	156	66.69	365	T	-0.0766466772132494	18	135	152	2390	2489	9.07	1950	2684	122	156	66.69
ffa144a3-7973-4075-81ea-b43f8218b674,chrM,9459,9807	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
2779635b-693c-42e1-b548-af7a5e700873,chr11,96818069,96819116	14890	16094	1167	1168	108.52	1205	A	0.023258302050917	2	1167	1168	14890	16094	108.52	14890	16094	1167	1168	108.52
3a1e0e28-8a58-412d-9164-6b7c4d1db6cb,chr3,37406468,37407341	11775	11789	962	963	1.37	15	A	1.1353927784522686	2	962	963	11775	11789	1.37	11775	11789	962	963	1.37
713ca1de-b354-41ef-9727-969b54b6e4eb,chr7,19264677,19271836	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
3471720c-aea5-417b-b58a-1cea1c7b5a0e,chr13,100015385,100015590	24655	24889	1630	1631	20.55	235	T	-0.0146628425973172	2	1630	1631	24655	24889	20.55	24655	24889	1630	1631	20.55
66960aa2-0ea9-415d-8f7e-a885ca0ce04e,chr13,24817956,24831424	2175	2824	121	134	52.8	635	T	-0.0702594541121453	11	121	131	2175	2534	29.24	2175	2809	121	132	51.58
377e8cf2-0077-49f8-92b9-f5abfcea779d,chr5,53267160,53278366	12645	12649	835	835	0.39	5	A	-0.6070416835289357	1	835	835	12645	12649	0.39	12645	12649	835	835	0.39
34d74d81-4ca0-4298-b670-4982e601bb81,chrM,3315,3686	6110	6864	490	490	70.63	755	A	-0.0879770555839037	0	0	0	0	0	0.0	6110	6864	490	490	70.63
29632cad-5134-4647-af64-70232d310a1f,chr19,9982704,9985090	9325	9974	966	968	76.38	650	A	-0.1578595394519691	2	966	967	9325	9754	50.53	9325	9974	966	968	76.38
30d0d4cc-e85d-49c9-9559-f506e9571eb8,chr11,53286953,53300472	11990	12094	730	732	7.92	80	A	-0.8754029005972832	1	730	730	11990	12069	6.04	11990	12069	730	730	6.04
efc177a9-dea0-4293-9540-df9d84604ed7,chr15,6813579,6814465	1970	2124	120	130	13.58	155	T	0.0120444778477963	11	120	130	1970	2124	13.58	1970	2124	120	130	13.58
8e065fef-b309-4808-bfee-cd259b6e4fef,chr8,46207383,46211030	1820	2224	119	165	38.46	263	T	-0.0306586708852997	24	119	142	1820	2004	17.57	1820	2224	119	165	38.46
a0311aa9-aedd-4e5f-9f9e-466bd6dcb0b4,chrM,8607,9389	1810	2514	122	149	65.28	705	T	0.0331716766955702	28	122	149	1810	2514	65.28	1810	2514	122	149	65.28
77ff70da-4a20-49de-b971-d85c025bdd00,chr10,95480807,95501938	1425	2359	115	120	84.37	935	T	-0.134898151895319	5	115	119	1425	2144	64.97	1425	2359	115	120	84.37
df18f697-8ec0-4840-ab33-a0df3ef93c9b,chr10,80402997,80406800	8005	8894	511	544	71.64	718	A	-0.0602223892389817	18	523	540	8220	8524	24.55	8005	8894	511	544	71.64
c764db87-8348-4f91-94bd-2f5f3d78b081,chr2,151718259,151741265	19750	22974	1413	1413	270.96	3225	A	-0.0784291580786738	0	0	0	0	0	0.0	19750	22974	1413	1413	270.96
b66df652-7d1f-4db0-8750-869a7de29077,chr11,32296489,32297302	1660	2104	118	121	37.92	445	T	0.0348874530763756	2	118	119	1660	1904	20.88	1660	2104	118	121	37.92
3f7af4ef-23a1-4e34-990d-6b7874aa6eeb,chr18,74779212,74804093	2570	2609	124	124	3.07	40	T	0.3613343354338902	1	124	124	2570	2609	3.07	2570	2609	124	124	3.07
43bbec2c-832d-4d70-b244-c3b295a62f05,chr9,20652122,20663706	15935	17099	1000	1003	90.36	1165	A	0.0224830253158865	4	1000	1003	15935	17099	90.36	15935	17099	1000	1003	90.36
201a0d50-a8db-4993-83be-1abde1645e99,chrM,9474,9807	1300	1649	127	174	43.1	350	T	0.1183317121888763	48	127	174	1300	1649	43.1	1300	1649	127	174	43.1
3624c61b-72e9-47cd-bb32-52da3946a549,chr17,70963658,70963895	5275	5284	377	377	0.97	10	A	1.161622974654136	1	377	377	5275	5284	0.97	5275	5284	377	377	0.97
c016ddcc-d019-425d-97e2-b9b388ad1ccd,chr4,48672400,48673499	1695	3059	115	127	152.06	1365	T	-0.0843113449345744	9	119	127	2995	3059	7.24	1695	3059	115	127	152.06
db4ba3a8-e427-4c69-b948-2c4147ad1e8c,chr10,80402999,80406800	5280	6234	515	520	106.32	955	A	-0.0299773670878486	5	515	519	5280	5839	62.35	5280	6234	515	520	106.32
bbda04a8-5101-4d7f-8073-d5d261d6515d,chr4,126046987,126055529	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
bdc68615-ac0a-4310-8bda-d5259f499bb3,chr11,32296492,32297303	7675	8019	657	681	39.11	345	A	-0.2030724867241362	24	657	680	7675	7819	16.44	7675	8019	657	681	39.11
d181df23-0bf7-4b68-a2b2-f6f307bd986b,chr8,45827664,45827905	3650	5539	357	363	234.46	1890	A	-0.1466284259731728	7	357	363	3650	5539	234.46	3650	5539	357	363	234.46
c6de2b6d-be56-44e4-9a0d-37f89def911d,chrX,83375049,83381353	25885	25939	2478	2479	6.04	55	A	-1.2490569619936946	2	2478	2479	25885	25939	6.04	25885	25939	2478	2479	6.04
0de1285d-683a-4257-8cfc-1af4a986c705,chr16,20400751,20405885	46205	50254	4594	4596	451.0	4050	A	-0.0843113449345744	3	4594	4596	46205	50254	451.0	46205	50254	4594	4596	451.0
7b54a0fa-788f-48ac-9636-b185f376d979,chr3,51405482,51408938	6945	8974	506	508	184.45	2030	A	-0.0374717088598108	2	506	507	6945	7524	52.7	6945	8974	506	508	184.45
9f95c313-671a-4a52-9a71-429e325188e8,chr10,91106591,91106871	3380	3544	270	286	18.49	165	T	0.0890836852138899	17	270	286	3380	3544	18.49	3380	3544	270	286	18.49
f6b9a554-4cbc-4ceb-a8d3-da25f6b72c3b,chr10,81396191,81396901	8720	9869	815	818	126.6	1150	A	-0.1316079530686039	3	815	817	8720	9534	89.72	8720	9869	815	818	126.6
bf5b0343-7c8e-41a7-9e4d-aa915249da22,chr2,73867876,73868033	3870	3874	97	97	0.6	5	T	1.3875238480661387	1	97	97	3870	3874	0.6	3870	3874	97	97	0.6
0d6b3b67-8308-4499-bd9a-b9d01a0b42c5,chr5,145183706,145191543	10000	12104	492	495	202.81	2105	A	-0.1498868354392434	4	492	495	10000	12104	202.81	10000	12104	492	495	202.81
4f497c12-a733-4860-999b-9c8af7b05600,chr18,60774651,60778546	8540	9169	646	666	63.18	630	A	-0.013225309009345	20	646	665	8540	8674	13.54	8540	9169	646	666	63.18
337c36c1-2203-4da4-bab0-85f6d53ef1ef,chr1,125392911,125418270	24690	25014	2420	2438	36.22	325	A	-0.1101209403227094	18	2420	2437	24690	24804	12.82	24690	25014	2420	2438	36.22
84df83c0-147d-44de-8d5f-8ca8f3a9eefd,chr13,9834307,9834468	3000	3019	248	250	1.95	20	A	-0.4847902333738028	3	248	250	3000	3019	1.95	3000	3019	248	250	1.95
0d92298b-d2d7-4652-8c36-867fdf2907d6,chr19,3908869,3912772	1610	2809	115	120	122.64	1080	T	-0.0293256851946345	5	115	119	1610	2689	110.38	1610	2689	115	119	110.38
ca2ada1d-e7e9-4e39-9985-0b7f024dd01c,chr13,33964690,33987817	34710	35154	3301	3327	47.96	445	A	-0.092577163065415	26	3301	3326	34710	34874	17.78	34710	35154	3301	3327	47.96
4bf55d7b-458b-49cf-aa4c-94213d205a45,chr5,146260979,146261337	1360	1364	107	107	0.55	5	T	0.0439885277919518	1	107	107	1360	1364	0.55	1360	1364	107	107	0.55
eb8a53df-7b7c-48bb-bedb-b69fa2e78738,chr4,9621960,9643668	8625	8649	763	765	2.75	25	A	0.4496605063177301	3	763	765	8625	8649	2.75	8625	8649	763	765	2.75
