read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
bbc0b70a-8eea-438c-abeb-556a17c4580f,chr11,53428955,53429109	+	-	266	R-N	116	264	2	T	R	5	112	N	0	244
068a5bb2-76a3-45ce-9bd5-d18c49eefcb1,chr11,59211412,59213525	+	-	1919	R-F	123	1813	1	T	R	1	115	F	1	1872
c45d4b88-065c-4dfe-9f48-3cdf8fad0795,chr11,70525381,70527649	+	+	948	F-R	106	892	1	A	F	1	100	R	4	898
6ad0eb7a-9ddb-4858-bc26-868e696884f7,chr11,78512279,78522173	+	+	1554	F-R	99	1483	1	A	F	1	95	R	1	1489
2779635b-693c-42e1-b548-af7a5e700873,chr11,96818069,96819116	-	-	1233	N-R	114	1158	2	A	N	-1	135	R	5	1171
55283bec-5c5b-48ab-b372-22be581490ac,chr11,106058724,106059323	+	+	769	F-R	109	705	1	A	F	1	105	R	1	706
61a06909-723e-4208-88d6-a37d9af517a5,chr11,109011646,109011835	+	-	438	R-F	191	379	1	T	R	1	125	F	1	388
2072aa66-8ab7-4297-9857-135710e8a9c8,chr11,109011872,109012080	+	-	398	R-F	133	345	1	T	R	1	121	F	1	349
e821f2dd-492d-4a35-a60d-e1a31f3cf68d,chr12,31919685,31937626	-	+	1243	R-F	125	897	1	T	R	1	122	F	2	1008
cfec6a20-768e-4b71-903b-8da86ea06dc7,chr12,54746346,54770831	-	-	2013	F-R	387	1974	1	A	F	1	98	R	1	1980
f9f760d9-1a2d-44ed-a27a-6f9515e75631,chr12,54860296,54860971	-	-	870	F-R	109	784	1	A	F	1	104	R	1	804
fd21af77-94a4-4ca8-85c0-358722a6c179,chr12,78350875,78351173	+	+	635	F-R	236	534	1	A	F	1	101	R	1	569
108c9687-8573-4e72-b594-1e3aa8d0c471,chr12,100199527,100206502	+	+	872	F-R	101	803	1	A	F	1	96	R	1	810
3c287058-8cf5-4486-86a1-4239cf4c8f06,chr12,113140553,113145504	+	+	1254	F-R	109	1195	1	A	F	1	102	R	5	1200
84df83c0-147d-44de-8d5f-8ca8f3a9eefd,chr13,9834307,9834468	-	-	327	F-R	97	256	1	A	F	1	96	R	1	260
09b73b31-2625-466e-a5be-3037e12783d4,chr13,23531086,23531477	-	+	569	R-F	120	514	1	T	R	1	120	F	1	519
66960aa2-0ea9-415d-8f7e-a885ca0ce04e,chr13,24817956,24831424	+	-	798	R-F	135	744	1	T	R	1	120	F	1	747
91ea3a7d-7b20-4f4b-b0ab-e5bd935c95e9,chr13,30540434,30545298	+	-	1364	R-F	125	1308	1	T	R	1	117	F	7	1319
1eaea7b2-0cd1-473c-be84-800f3e01ef68,chr13,30540465,30545266	+	-	1258	R-N	132	1205	2	T	R	1	120	N	-1	1184
ca2ada1d-e7e9-4e39-9985-0b7f024dd01c,chr13,33964690,33987817	+	+	3394	F-R	108	3302	1	A	F	1	105	R	4	3330
dfb2fe11-7fb9-4071-9084-e8b5e53ed98b,chr13,66900619,66902802	+	-	683	R-F	152	599	1	T	R	2	120	F	1	630
d74292b8-30c8-41ce-8dd8-6a637441bc26,chr13,73816088,73816749	-	+	873	R-F	152	819	1	T	R	11	109	F	1	823
6cd2ac47-2b0c-470c-8d4f-29fdd6413364,chr13,91853391,91853625	+	-	356	R-N	126	356	2	T	R	1	121	N	0	336
3471720c-aea5-417b-b58a-1cea1c7b5a0e,chr13,100015385,100015590	+	-	2207	R-F	1952	2156	1	T	R	15	186	F	1	2159
266a1d75-1a39-4a3f-9e4c-1ff281d90b69,chr14,21423500,21423590	+	+	1909	F-R	978	1068	1	A	F	1	102	R	1	1840
2e962e89-d2fe-4905-939e-79a110a8915a,chr14,21423500,21423590	-	+	1961	R-F	924	1014	1	T	R	1	121	F	1	1913
46578268-3d03-4e98-82d1-b622bb4840b6,chr14,31208310,31211710	+	+	839	F-R	101	801	1	A	F	7	98	R	5	803
acc6f47a-f342-49e0-88cb-e3516199ff2b,chr14,54426925,54429746	+	+	559	F-R	107	496	1	A	F	1	102	R	4	501
62974128-8947-4820-ae8a-b8a48e33bc9e,chr14,67015710,67038971	+	-	2315	R-F	119	2047	1	T	R	1	118	F	1	2267
efc177a9-dea0-4293-9540-df9d84604ed7,chr15,6813579,6814465	+	-	1073	R-F	130	1018	1	T	R	1	119	F	1	1021
3226d1b2-3140-40df-9ec0-cabfc01a1e9b,chr15,25973063,25973669	+	+	783	F-R	104	709	1	A	F	1	96	R	13	730
7f795952-e9f2-4f00-8b8e-116f2c5acd59,chr15,35931980,35938164	+	-	594	R-F	127	540	1	T	R	1	121	F	1	544
69992258-728d-47e5-98af-70e3eb60be15,chr15,76343509,76345934	-	+	1374	R-F	132	1320	1	T	R	1	125	F	1	1325
f3b1147c-dcd1-49cb-9c95-dc47a932de31,chr15,76343542,76345935	+	+	1365	F-R	105	1249	1	A	F	3	101	R	1	1299
682691f1-ddbe-4fb7-803a-04e02b462457,chr15,78926719,78930158	+	+	696	F-R	115	601	1	A	F	4	109	R	1	629
c3a73d53-8319-4b72-9b29-6018a30841f5,chr15,81889293,81895411	+	+	617	F-R	156	544	1	A	F	1	98	R	24	574
0de1285d-683a-4257-8cfc-1af4a986c705,chr16,20400751,20405885	-	-	4663	F-R	336	4594	1	A	F	1	101	R	1	4597
61d80a87-5664-49b4-a3d8-d044a41d3248,chr16,37647600,37654369	+	-	645	R-F	128	594	1	T	R	1	117	F	1	595
d5d48151-0cd8-4c9e-b2b5-02f6922cf530,chr16,57391113,57391592	+	-	662	R-F	137	609	1	T	R	1	116	F	1	611
2c723f85-c09b-4553-b8ee-eb94aa4f6852,chr16,57391298,57391592	-	-	465	F-R	109	399	1	A	F	1	107	R	8	406
e4fcb7b0-a781-4f7d-992a-541b1ee0c5dd,chr16,57391299,57391582	-	-	456	F-R	105	385	1	A	F	1	101	R	1	389
4a12f44e-8663-411b-8f1a-b28a2398129c,chr16,57391299,57391676	-	-	537	F-N	159	537	5	A	F	1	109	N	-1	516
111ffb0b-fb8c-46c5-9593-e3acc4ecf0b2,chr16,57391303,57391582	+	-	452	R-F	122	399	1	T	R	1	115	F	1	403
a57be6dd-bd49-46c4-b114-7fa25f9ebb19,chr16,57391303,57391592	-	-	449	F-R	97	379	1	A	F	1	95	R	1	385
9d59e389-36bb-4f20-b80b-14596e9c2fd2,chr17,29332082,29332573	-	-	681	F-R	110	599	1	A	F	1	107	R	1	615
5d3a9eb7-d4d5-4681-9995-47d56e25d6a6,chr17,46111010,46128908	-	+	1048	R-F	136	994	1	T	R	1	122	F	1	998
3624c61b-72e9-47cd-bb32-52da3946a549,chr17,70963658,70963895	+	+	439	F-R	128	361	1	A	F	1	109	R	1	373
020edf6e-887c-47a9-b049-1e06b6535ab8,chr17,70963658,70963895	+	+	441	F-N	134	371	5	A	F	1	111	N	0	351
8f9129bf-4d8e-449c-bce8-90529b4add9b,chr17,70963668,70963858	+	+	387	F-R	130	317	1	A	F	1	98	R	1	318
c183908d-ba09-4286-af9d-0382520c0623,chr17,70994301,71002178	+	-	1080	R-F	113	1024	1	T	R	1	107	F	1	1031
4f497c12-a733-4860-999b-9c8af7b05600,chr18,60774651,60778546	+	+	732	F-R	111	646	1	A	F	1	106	R	1	666
3f7af4ef-23a1-4e34-990d-6b7874aa6eeb,chr18,74779212,74804093	-	+	1261	R-F	128	1207	1	T	R	1	128	F	1	1211
540d6651-6d2a-455b-adf7-1d843bfc8ff6,chr18,74779213,74806208	-	+	1655	R-F	117	1602	1	T	R	1	115	F	3	1609
1d4b627b-2c10-4f22-ae06-77f115d51668,chr18,75286731,75286963	+	+	2617	F-R	2292	2525	1	A	F	1	104	R	1	2548
0d92298b-d2d7-4652-8c36-867fdf2907d6,chr19,3908869,3912772	+	-	939	R-F	119	885	1	T	R	1	114	F	3	891
9f7651d1-14fa-4de9-90e6-223434a3cd68,chr19,4003325,4007002	+	+	1582	F-R	90	1515	1	A	F	1	86	R	3	1518
29632cad-5134-4647-af64-70232d310a1f,chr19,9982704,9985090	+	+	1032	F-R	106	964	1	A	F	1	102	R	1	968
60369b65-0b82-4e40-9141-ced032297412,chr19,23140366,23140992	-	-	806	F-R	116	739	1	A	F	1	107	R	1	739
ba147598-ef06-4826-a618-e4c3e3e427b2,chr19,55067646,55070245	+	-	2723	R-F	120	2665	1	T	R	1	119	F	1	2674
f918fc3b-c3ba-439b-99ad-fc5d98207dda,chr2,5033149,5036771	+	-	629	R-F	136	576	1	T	R	1	135	F	1	580
0a915bf1-b5e1-49a2-8b2a-45187cf7dcd4,chr2,5379121,5379376	-	-	527	F-R	210	463	1	A	F	1	106	R	6	466
f3da4abe-86bf-435c-a587-cf6ce395f301,chr2,25573432,25574871	-	-	741	F-R	103	674	1	A	F	1	99	R	1	676
32d8f0fe-8503-4398-afdc-4fd36024bebb,chr2,39001587,39005125	-	-	610	F-R	107	536	1	A	F	1	102	R	1	544
bf5b0343-7c8e-41a7-9e4d-aa915249da22,chr2,73867876,73868033	-	+	307	R-F	100	257	1	T	R	2	100	F	1	261
df4758be-d020-456c-9700-7ba3899e0c34,chr2,76906254,76907372	-	-	1113	F-R	102	450	1	A	F	1	103	R	1	1047
cae5efa4-d18c-4355-971f-ce9a586f30c9,chr2,90894636,90904658	-	-	1062	F-R	108	974	1	A	F	1	101	R	7	1002
84cba583-f9af-4037-8911-c552d6356e95,chr2,91263769,91264483	+	+	574	F-R	95	507	1	A	F	1	94	R	7	516
a94641a6-9ef5-4692-8d5f-93b8e79439a8,chr2,104721784,104730575	-	-	1924	N-R	249	1844	2	A	N	-1	270	R	1	1857
20ef166f-084c-44f6-804a-6cf0c611be78,chr2,118862017,118881309	-	+	2190	R-F	140	2135	1	T	R	1	121	F	3	2142
c1123d4b-5b89-48be-88ce-b080da7ee678,chr2,130563765,130565394	-	+	1168	R-F	168	1114	1	T	R	1	115	F	1	1118
c764db87-8348-4f91-94bd-2f5f3d78b081,chr2,151718259,151741265	-	-	1480	F-R	106	1415	1	A	F	1	102	R	4	1418
db476718-9095-4463-9b21-1231bb8fcfc8,chr3,5860339,5860826	+	+	949	F-R	190	669	1	A	F	1	101	R	1	893
7052778f-ceab-481c-8638-8807a8fe193c,chr3,5860464,5860657	-	+	368	R-F	121	317	1	T	R	1	121	F	3	320
e4000d53-6c8f-4c70-80c4-9743910ab0db,chr3,5860512,5860826	+	+	1197	F-N	153	584	5	A	F	1	99	N	-1	563
ae589fa9-c3b6-48af-8a62-cf6da237eeae,chr3,5860513,5860819	-	+	550	R-F	124	415	1	T	R	2	116	F	2	503
3a1e0e28-8a58-412d-9164-6b7c4d1db6cb,chr3,37406468,37407341	+	+	1036	F-R	105	970	1	A	F	1	101	R	1	970
7b54a0fa-788f-48ac-9636-b185f376d979,chr3,51405482,51408938	-	-	573	F-R	111	505	1	A	F	1	107	R	3	508
574b4238-4813-4b5b-8a1f-15dd6b4bb236,chr3,84977444,84979198	+	+	1900	F-R	106	1826	1	A	F	1	103	R	1	1833
dc19aff9-b3d5-4ba5-8a1c-7d4913262772,chr3,90511033,90514306	-	-	761	F-R	118	693	1	A	F	1	113	R	1	695
70b90339-1dbe-40f1-87ba-d84bbe12f32e,chr3,95901902,95904641	+	-	720	R-F	123	665	1	T	R	1	119	F	9	677
eee8eff8-099b-4249-b2f9-9005c9c69a3f,chr3,105942699,105959241	+	-	1291	R-F	147	1243	1	T	R	1	123	F	1	1241
1c0da18f-b748-43fe-b4b0-e5dca602ddad,chr3,138081179,138081508	-	+	513	R-F	131	460	1	T	R	3	114	F	3	466
eb8a53df-7b7c-48bb-bedb-b69fa2e78738,chr4,9621960,9643668	-	-	831	F-R	105	763	1	A	F	1	106	R	1	766
77684ccb-f28b-48f1-9bb6-c7d87453307f,chr4,46060965,46061134	+	+	2998	F-R	141	310	1	A	F	1	101	R	1	2932
c016ddcc-d019-425d-97e2-b9b388ad1ccd,chr4,48672400,48673499	-	+	1261	R-F	121	1207	1	T	R	7	111	F	2	1215
fb5d2029-58f6-4c62-82cd-7d568b82d511,chr4,94798608,94811643	-	+	1587	R-F	118	1011	1	T	R	1	118	F	1	1540
678ece30-1686-4af3-b421-24fa17f444eb,chr4,109961798,109962052	-	+	651	R-F	124	377	1	T	R	1	119	F	1	601
bbda04a8-5101-4d7f-8073-d5d261d6515d,chr4,126046987,126055529	+	+	1034	F-N	110	958	5	A	F	1	103	N	-1	937
19879852-493e-49b8-8c37-d1c4e4cc2b5f,chr4,130314004,130315453	+	+	499	F-R	109	443	1	A	F	1	105	R	5	471
377e8cf2-0077-49f8-92b9-f5abfcea779d,chr5,53267160,53278366	+	+	907	F-R	103	841	1	A	F	1	98	R	1	842
a05e2728-6ded-49da-9aa1-241699ee4e07,chr5,122100980,122106849	-	+	823	R-F	155	771	1	T	R	1	113	F	1	776
381aae58-7f33-4832-b1f3-aec50e882182,chr5,122100990,122106851	-	+	812	R-F	127	751	1	T	R	1	123	F	3	762
0d322285-2282-4bdb-89ae-dae72a410336,chr5,125385972,125388265	+	-	2753	R-F	142	2639	1	T	R	1	120	F	1	2703
0d6b3b67-8308-4499-bd9a-b9d01a0b42c5,chr5,145183706,145191543	-	-	564	F-R	73	492	1	A	F	1	71	R	4	501
518a9914-181d-448d-8fd8-eda6e03d3198,chr5,146260979,146261337	+	+	705	F-R	278	639	1	A	F	1	131	R	1	639
3660ba63-6e78-40bb-b1ed-07fd50856da1,chr5,146260979,146261315	-	+	633	F-F	113	447	5	T	F	1	94	F	6	593
4bf55d7b-458b-49cf-aa4c-94213d205a45,chr5,146260979,146261337	-	+	661	R-F	111	466	1	T	R	1	111	F	1	611
36f93f14-43ce-4a34-851a-c9f7db35307b,chr5,146260993,146261333	-	+	663	R-F	119	458	1	T	R	3	115	F	1	613
55f09171-7d07-4a08-bc11-8d654d5368da,chr5,146260993,146261246	-	+	581	R-F	126	372	1	T	R	1	119	F	1	535
664ed5f0-fb6f-4709-b463-0e8d51074dd1,chr5,146261090,146261335	+	+	443	F-R	127	376	1	A	F	1	107	R	1	377
b9d88ace-9431-4950-81fe-0f59b1928261,chr5,146261214,146261337	-	+	341	R-N	120	248	2	T	R	1	120	N	-1	227
a8a311ab-d659-45ce-9b21-401a8343b46c,chr6,11900377,11907416	-	-	628	F-R	117	565	1	A	F	1	113	R	1	567
45423f73-e9ee-40eb-bf39-feef38ba6fd8,chr6,24522692,24527319	+	-	318	R-F	113	247	1	T	R	1	112	F	2	272
9a871696-042a-4eab-a639-38d61e764e58,chr6,32792641,32804025	+	-	1271	R-F	154	579	1	T	R	1	127	F	1	1221
45626c7b-0484-4591-af0d-895e23f39f85,chr6,35252705,35261633	+	+	763	F-R	106	697	1	A	F	1	101	R	6	703
d9d2c28c-7426-4428-aa6c-6812fc6f60b4,chr6,50565091,50566474	-	-	686	F-R	99	620	1	A	F	1	95	R	1	621
f675ac69-96ae-44af-bc5f-5865a901a94f,chr6,99877611,99877748	+	-	352	R-F	170	298	1	T	R	1	134	F	3	304
fe6e482b-6415-41d4-8a8c-7d8f9581ff10,chr6,136803996,136804417	-	-	596	F-R	108	526	1	A	F	1	103	R	1	530
c0bec337-9681-408b-a7d0-04482863ec8b,chr6,142490260,142507921	+	-	1412	R-F	131	1354	1	T	R	12	105	F	3	1361
0727b5fd-b9b8-4d27-9450-2370a42a2862,chr6,149325409,149331495	+	+	4954	F-R	513	4887	1	A	F	1	96	R	1	4888
4dd7197f-bf8f-4782-b82b-84393b32ae02,chr7,4518306,4522440	+	-	998	R-F	134	944	1	T	R	1	124	F	1	948
713ca1de-b354-41ef-9727-969b54b6e4eb,chr7,19264677,19271836	-	-	642	F-R	105	573	1	A	F	1	100	R	1	577
3deb3c58-f308-473f-a409-af4732663a38,chr7,28825349,28832247	+	+	1325	F-R	110	1250	1	A	F	1	105	R	5	1263
c006ca31-3fc1-4806-89ae-c059cf18f1d0,chr7,30185091,30186030	-	+	533	R-F	147	429	1	T	R	1	119	F	1	486
5bb48334-9aab-4a0d-b2b0-701f1a66158e,chr7,45883339,45883727	+	+	530	F-R	87	461	1	A	F	2	85	R	6	466
dbfd0967-207e-4d7f-843c-ee1324d0b3fa,chr7,102009452,102010971	+	+	544	N-R	120	477	2	A	N	-1	141	R	1	478
518a9b6c-b757-474c-be5a-88270286f015,chr7,103826532,103827927	-	-	798	F-R	101	724	1	A	F	1	97	R	5	736
836196fd-6ce1-4a56-96dd-246dee68e0be,chr7,103826532,103827552	-	-	551	F-R	102	473	1	A	F	1	99	R	1	482
33c3f63c-e091-452b-b20e-574265bbcdc8,chr7,126795237,126795666	-	-	505	F-R	118	439	1	A	F	1	116	R	1	440
37ad5023-58bb-477f-a023-6b04d0795864,chr7,128205613,128206319	-	-	621	F-R	106	536	1	A	F	1	101	R	5	559
d181df23-0bf7-4b68-a2b2-f6f307bd986b,chr8,45827664,45827905	+	+	431	F-R	111	357	1	A	F	1	105	R	1	364
8e065fef-b309-4808-bfee-cd259b6e4fef,chr8,46207383,46211030	+	-	1238	R-F	165	1185	1	T	R	1	118	F	1	1189
ced593e3-93fb-4bbc-b8ad-193b1596cfe7,chr8,46207456,46211030	-	-	1191	F-R	100	1113	1	A	F	1	97	R	1	1125
7b3e87c6-fef4-4a24-bfe5-a197ae9c0346,chr8,46492800,46493027	-	+	2535	R-F	2242	2472	1	T	R	17	852	F	1	2483
068233d8-1134-47b2-9e7a-51706cb34139,chr8,60903998,60907572	+	+	747	F-R	187	680	1	A	F	1	98	R	4	685
f4dbecbf-53c6-447e-a3df-2299803fa388,chr8,69894171,69901648	+	-	697	R-F	146	643	1	T	R	1	122	F	1	647
603e650f-4eaa-43dc-866b-0e54e85abe5b,chr8,69894174,69901650	-	-	658	F-R	110	595	1	A	F	4	105	R	1	599
29a841a5-fc41-4122-8405-ed031557807d,chr8,70527761,70535325	+	+	1850	F-R	108	1779	1	A	F	1	102	R	5	1790
5077276f-5d56-4358-b4bf-eb3bd278613a,chr8,94179241,94180327	+	+	568	F-R	99	489	1	A	F	2	93	R	5	508
75ddabf3-56c2-468a-bd58-f335c2932846,chr8,120668290,120674204	-	+	837	R-F	134	785	1	T	R	3	125	F	1	789
fba4f6eb-24ce-437b-ae1f-34c433c8f5a4,chr8,120669312,120674207	-	+	840	R-F	172	782	1	T	R	1	115	F	2	794
418ad74c-28eb-434a-a1bf-e6e7dfc29c48,chr9,3258797,3258919	+	+	790	F-F	337	460	5	A	F	1	101	F	5	569
43bbec2c-832d-4d70-b244-c3b295a62f05,chr9,20652122,20663706	+	+	1070	F-R	96	1000	1	A	F	1	98	R	1	1004
044d9fdf-f852-4904-9c0d-90ae069b0ad2,chr9,56223593,56223708	-	-	308	F-R	102	214	1	A	F	1	100	R	2	259
ed7258ab-a625-4340-913b-b7fbabb20f48,chr9,63616686,63619229	-	+	2703	R-F	2113	2571	1	T	R	1	809	F	1	2655
1f9391c6-901d-4eab-9aa6-9041d41f5b77,chr9,67027892,67049209	+	-	1360	R-F	118	1306	1	T	R	1	115	F	1	1310
b4eb7b1c-d7bf-4980-96f8-8e37acfbd09f,chr9,67027961,67049207	-	-	1328	F-R	119	1248	1	A	F	1	114	R	1	1272
e1305d56-5ffd-4393-bae9-4389d02f4c55,chr9,67027974,67049213	-	-	1302	F-R	106	1233	1	A	F	1	102	R	5	1241
da5fb513-95e3-4cc7-b693-67494decbb75,chr9,67027974,67049209	-	-	1244	F-N	101	1166	5	A	F	1	96	N	-1	1145
307a81d6-5a2d-4ebf-a4c6-9c1be68e3a94,chr9,79755407,79759727	-	-	656	F-R	112	574	1	A	F	1	108	R	1	590
88f0f082-49f6-4d3a-8e50-13d06021ab14,chr9,79755410,79759727	-	-	626	F-R	103	558	1	A	F	1	98	R	4	559
02e3ef14-bcc5-4a0c-9deb-1c79d61d4eff,chr9,108936693,108949623	-	+	1729	R-F	119	1678	1	T	R	5	111	F	1	1680
d4854780-e68d-49a4-ac47-7f21d49151f3,chr9,110763678,110769795	-	+	1076	R-F	141	1021	1	T	R	2	121	F	1	1026
d2b598d0-1460-455b-b3e6-5a1932bef994,chr9,110763692,110769798	-	+	1136	R-F	177	1080	1	T	R	2	119	F	1	1085
f8899a94-0ae0-4805-be77-e9f95a098e25,chr9,110763692,110769791	-	+	1061	R-F	123	1006	1	T	R	1	117	F	1	1011
f50b0836-5cbd-4983-9f01-9586f83ee5d9,chr9,114982378,114982739	+	-	527	R-F	114	472	1	T	R	1	113	F	1	478
0feb1de3-b47c-4b12-ba37-ea3653f2f8e9,chr9,123461792,123462187	+	+	856	F-R	292	683	1	A	F	1	105	R	1	790
b5458237-fcf3-4d0f-992d-da13ef6da3c0,chrM,2941,3332	+	+	590	N-R	103	496	2	A	N	-1	124	R	1	524
34d74d81-4ca0-4298-b670-4982e601bb81,chrM,3315,3686	+	+	557	F-R	105	473	1	A	F	7	97	R	5	497
38ee7a05-25c2-4b7b-95e3-19c58b242b83,chrM,4688,4910	+	+	399	F-R	102	322	1	A	F	1	99	R	1	332
3f788e6e-0058-485c-b7cb-a4196d80b62e,chrM,6168,6434	+	+	439	F-R	106	372	1	A	F	1	103	R	1	373
676db355-65f4-468b-ab8a-cbe95bb70f43,chrM,7412,7699	+	+	459	F-R	100	385	1	A	F	1	96	R	1	391
a0311aa9-aedd-4e5f-9f9e-466bd6dcb0b4,chrM,8607,9389	-	+	979	R-F	150	925	1	T	R	3	119	F	3	930
bdf1cb22-d888-4138-9d9f-7462b5857190,chrM,9027,9384	+	+	555	F-R	111	473	1	A	F	1	107	R	1	491
ffa144a3-7973-4075-81ea-b43f8218b674,chrM,9459,9807	-	+	556	F-F	156	501	5	T	F	7	175	F	3	508
49a0a392-80ec-4fd7-8e72-e77d4b4711de,chrM,9460,9807	+	+	536	F-R	107	454	1	A	F	2	103	R	1	469
201a0d50-a8db-4993-83be-1abde1645e99,chrM,9474,9807	-	+	557	R-F	172	506	1	T	R	1	126	F	3	509
baed847b-394a-43bd-88e4-71e200c8f65b,chrM,9610,9807	-	+	423	R-F	174	369	1	T	R	1	112	F	1	373
7f29cefe-e23b-4ed9-9d36-d767204d9026,chrM,9877,11532	+	+	1837	F-R	101	1743	1	A	F	1	97	R	1	1769
f7d6dc04-01ef-4122-a16d-1b7e5bb78d64,chrM,11742,13750	-	+	2172	R-F	117	2119	1	T	R	1	116	F	1	2121
42ed07b9-75e2-421d-933c-b558282fac54,chrM,13047,13320	-	+	483	R-F	129	402	1	T	R	1	114	F	8	443
e36af4c8-1bf6-4911-8a11-07dfa22f68d1,chrM,14145,15288	+	+	1368	F-R	104	1251	1	A	F	1	100	R	1	1302
69de3144-e4f6-4d96-8eaa-7e28d7dbf52a,chrM,14145,15287	-	+	1334	R-F	134	1282	1	T	R	5	122	F	1	1286
f2277e9f-6ac6-474a-a49d-dec19bfdc0e0,chrM,14835,15288	-	+	672	R-F	168	618	1	T	R	5	116	F	1	622
ad68f3ae-dee8-42f1-8fd8-817be2837ff4,chrM,16047,16188	-	-	332	F-R	107	250	1	A	F	1	103	R	1	267
63f91cf4-83f4-4919-87ea-1d3f5b665ed9,chrX,53669165,53669326	-	-	353	F-R	112	270	1	A	F	1	108	R	1	290
c6de2b6d-be56-44e4-9a0d-37f89def911d,chrX,83375049,83381353	+	+	3268	F-F	572	841	5	A	F	1	95	F	6	2902
7c07fdac-2410-42df-ba4c-47a76d532ef2,chrX,167207093,167209164	+	-	807	R-F	139	753	1	T	R	1	116	F	1	757
7fa06e1e-7ed1-48b3-bf7f-cb8798ca4106,chr1,4807890,4808487	-	+	2657	R-N	2472	2597	2	T	R	6	109	N	-1	2576
82000d22-9ecf-4188-a7cc-3b3e30599cbb,chr1,5083129,5098133	+	+	826	F-R	104	584	1	A	F	1	100	R	1	759
fac07227-943c-48b0-8a64-31ee35ec2b1f,chr1,7147637,7147739	-	+	4525	R-F	3692	3792	1	T	R	1	122	F	3	4478
de8f4cb7-c55e-4166-871a-38937cff898b,chr1,10038217,10038322	+	+	282	F-R	108	212	1	A	F	1	104	R	1	214
