read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
ae487227-14c4-4080-8041-c2490729e813,chr1,74285060,74287432	-	+	775	R-F	143	725	1	T	R	1	122	F	1	727
ca3dd288-8924-4490-aeba-8f7d811a9ac9,chr1,75045309,75046640	-	-	1620	F-N	775	973	5	A	F	1	229	N	-1	952
21b28c55-21e5-4864-b1ff-87350417f4be,chr1,75210849,75214242	-	+	1688	R-F	128	1632	1	T	R	11	118	F	3	1639
87efe283-330d-41c0-a2c5-3d198652d281,chr1,75360329,75367720	+	+	2354	F-R	108	2261	1	A	F	1	103	R	1	2286
5673ba7d-f464-400b-8f1b-66ef3f1f5541,chr1,75360332,75367720	-	+	2376	R-N	193	2328	2	T	R	1	118	N	-1	2307
33bf920c-a123-48c6-8223-78f8ebf7fcea,chr1,75360342,75367716	+	+	2309	F-R	106	2229	1	A	F	1	102	R	1	2240
b44f0480-3b64-4790-ad4b-89751ef902c1,chr1,75362322,75367720	-	+	1603	R-F	126	1550	1	T	R	1	121	F	1	1553
08e5791c-7dd9-4ad1-9ce8-97900f1a12db,chr1,75362600,75367720	-	+	1521	R-F	162	1466	1	T	R	1	123	F	1	1469
7edab36a-a47c-4ad9-80fe-c4744cd27b0e,chr1,75477271,75479052	+	-	965	R-N	114	904	2	T	R	1	113	N	-1	883
267c4335-5f41-4702-8ae6-f13006b173be,chr1,87357110,87357714	+	+	793	F-R	105	702	1	A	F	1	101	R	1	720
2018919c-8e35-47c2-bef3-f31405987ae8,chr1,92439017,92439726	-	-	899	F-R	112	813	1	A	F	1	104	R	4	836
db7521a0-6463-455d-8797-221d5d5be100,chr1,92637157,92641961	+	-	578	R-N	131	531	2	T	R	1	124	N	-1	510
06610eb8-6cf4-4b35-ae02-79da89434bd8,chr1,97821087,97853231	-	-	2523	F-R	307	2449	1	A	F	1	99	R	1	2458
b64ca276-4929-4183-89a7-78a2a87d5057,chr1,118350338,118350505	-	+	378	R-F	159	328	1	T	R	7	118	F	3	334
367dd937-4e98-401d-9b32-e902bde8e6e5,chr1,125561036,125595662	+	+	2739	F-R	108	2656	1	A	F	1	103	R	1	2675
351a287f-94dc-478b-bab0-9dcf614435b8,chr1,128588201,128592297	+	-	1985	R-F	140	1927	1	T	R	1	126	F	3	1939
57af0d4c-1741-4574-ba71-5fe8d5bf33f5,chr1,135836334,135852261	-	+	1354	R-F	127	1298	1	T	R	1	112	F	1	1304
a2fde056-1e96-49e1-97ad-6fa65ed180a9,chr1,135836386,135852259	+	+	1298	F-R	85	1228	1	A	F	1	81	R	1	1232
17f445c8-317c-4895-9b61-fd7de489cb78,chr1,135836386,135852261	-	+	1300	R-F	117	1248	1	T	R	1	113	F	1	1253
8a8fc7e1-c8c9-4306-bb04-63cf3e359b29,chr1,135836390,135840913	+	+	298	F-R	111	219	1	A	F	1	106	R	1	234
e262e5ed-7eb7-4d62-b7ee-61e331048b4f,chr1,135836393,135852259	-	+	1323	R-F	127	1272	1	T	R	1	124	F	1	1281
1d8e111e-9a5b-4a4e-ba91-8d8fe204fa28,chr1,135836394,135852259	+	+	1318	F-R	122	1246	1	A	F	1	106	R	2	1252
bb3146b2-19d1-4be5-ae7d-f86198c6adc4,chr1,135836394,135852259	+	+	1205	F-R	102	1137	1	A	F	1	95	R	7	1144
63f7ebe8-c21d-48ce-a2c8-c90ef99d3f99,chr1,135836397,135852261	-	+	1295	R-F	117	1246	1	T	R	1	108	F	7	1256
9768f8cb-bd20-48f1-953e-3372d845e715,chr1,135850736,135852260	+	+	655	F-R	108	576	1	A	F	1	104	R	6	593
68491ca6-eec1-465c-9782-65a0a39736bf,chr1,135850798,135852261	-	+	543	R-F	123	507	1	T	R	1	120	F	1	511
66c1cc0c-4824-43f5-a295-cca0093863ab,chr1,138483833,138485279	+	-	1631	R-F	134	1577	1	T	R	4	114	F	1	1581
d3aa5b67-2e97-4ad4-a532-ece1ae700aff,chr1,144001003,144004149	-	-	1523	F-R	107	1444	1	A	F	1	103	R	1	1459
c59aedf1-d169-49ae-a3a0-15a915b72d73,chr1,151363349,151364257	+	+	1084	F-R	108	1014	1	A	F	1	105	R	3	1020
ca902c99-5436-45fd-a6c0-3fc4b70bf1b6,chr1,152089930,152090241	-	-	1784	F-R	103	411	1	A	F	1	102	R	17	460
5376f92d-9f98-428c-8ead-8bad0e76daa3,chr1,155280929,155290229	+	-	560	R-F	108	503	1	T	R	1	106	F	1	510
b24f83ee-2434-43fb-bfb2-64f0df664948,chr1,156366040,156366494	+	+	625	F-R	105	556	1	A	F	1	99	R	4	560
c895655f-1c9e-4539-aa4e-24cb4d230729,chr1,156366040,156366532	-	+	672	R-F	122	610	1	T	R	1	121	F	1	620
97566c42-4002-4f2e-9648-71c22e972681,chr1,160195244,160199823	+	+	789	F-R	98	719	1	A	F	1	95	R	4	726
b00eb067-3b19-43fe-8158-ce4c3aa9bbf3,chr1,160202929,160208505	-	-	1401	F-R	119	1326	1	A	F	1	105	R	1	1334
3a452769-9a42-41b5-8139-d01ff34661c4,chr1,160203174,160212803	-	-	1406	F-R	112	1328	1	A	F	1	109	R	1	1338
7509fc51-7cbf-4975-8815-98c1703df4cd,chr1,162570630,162595271	+	+	1498	F-R	106	1428	1	A	F	1	101	R	12	1443
8b54e4c4-5d19-4f58-a7d3-dec72bd16473,chr1,163916486,163917101	-	+	791	R-F	125	737	1	T	R	1	115	F	1	740
a3caf276-0a8f-4660-b7d6-027e2d0ecea1,chr1,164437109,164437262	+	-	268	R-N	106	267	2	T	R	2	99	N	-1	246
ba033529-5470-492d-bbb0-b9904c384566,chr1,165763759,165775300	+	+	2306	F-R	108	2237	1	A	F	1	108	R	6	2247
3e068c3a-2ac1-410d-a9bc-01c7d4001363,chr1,167372381,167378418	-	-	817	F-R	132	726	1	A	F	1	99	R	1	751
2ac4d1cb-33f0-499f-8392-389909c727f1,chr1,167372381,167378418	-	-	826	F-R	134	735	1	A	F	4	96	R	1	758
e61ed1cc-c03a-4e77-8eeb-8f547bf579cc,chr1,169676825,169695798	+	+	3047	F-R	225	2980	1	A	F	1	105	R	1	2981
bebd35b8-31f2-49b2-875f-3de91f181367,chr1,169676825,169695021	-	+	3467	R-F	124	3289	1	T	R	1	123	F	1	3417
70997507-f613-4db4-adaa-dec9d248f44a,chr1,171129164,171150603	-	-	1329	F-R	90	1257	1	A	F	1	85	R	1	1263
94412807-6037-405d-af6f-dfe33c624e31,chr1,171129166,171129756	+	-	731	R-F	111	680	1	T	R	7	102	F	1	684
8df9c510-7e13-48bb-b873-668a95af6b3b,chr1,171234858,171236657	+	-	617	R-F	145	565	1	T	R	1	121	F	1	568
298c5a53-cfc2-4461-98e6-6ecceb611737,chr1,171234871,171247107	+	-	1801	R-F	169	1749	1	T	R	1	120	F	1	1753
b202d410-1511-44d2-b22e-191a4c1f0d82,chr1,171288570,171294769	-	-	1014	F-R	103	942	1	A	F	1	99	R	4	951
b79bbafa-40e4-4bbd-be52-3c58126021ac,chr1,172197453,172206708	+	-	1857	R-F	139	1804	1	T	R	1	133	F	1	1807
878dfd63-1ae9-400f-929d-d9a61823a92e,chr1,175601376,175625592	-	-	1719	F-R	93	1659	1	A	F	1	88	R	6	1671
fce7565a-31d0-4e5f-a087-c91958dc8280,chr1,175601378,175625559	-	-	1702	F-R	112	1621	1	A	F	3	103	R	1	1641
9e9a7a07-015c-464c-be27-560a4ce9038a,chr1,175601378,175625583	-	-	1724	F-R	106	1663	1	A	F	1	102	R	1	1664
3eac5bed-acee-4072-be0c-14d07bcdee1c,chr1,175601393,175625606	-	-	1775	F-R	110	1696	1	A	F	1	105	R	4	1712
37a5e44d-e55b-436e-98b6-6be2036f1d1b,chr1,178319161,178322687	+	+	608	F-R	99	541	1	A	F	1	100	R	1	542
07d18a9c-198b-4f49-bba4-e3aa1b2d9dbc,chr1,180802565,180813561	-	-	1161	F-R	105	1124	1	A	F	1	101	R	1	1131
47fa7d99-ad9d-4e0e-989a-742036552a65,chr1,180802567,180810231	-	-	930	F-R	106	858	1	A	F	1	103	R	1	874
87af3eb2-5098-49c2-9c21-03b3517b8056,chr1,181150974,181166380	-	+	867	R-F	205	811	1	T	R	1	126	F	1	817
0872ffd5-a9b4-4123-b05e-9fa6242c8c90,chr1,186736116,186749325	+	-	1349	R-F	577	1294	1	T	R	1	117	F	1	1299
4d346da7-0db8-4b03-8cdb-c43e276a10ce,chr10,5813059,5817567	+	-	892	R-F	119	837	1	T	R	1	117	F	1	841
bf23a10f-f2f0-4078-851c-d5095c1d2714,chr10,10936329,10936582	+	-	2169	R-F	1818	2059	1	T	R	1	119	F	1	2122
ea913851-554c-478d-b1b4-86a3c07fed78,chr10,11459517,11459660	+	+	320	F-R	108	250	1	A	F	1	104	R	1	253
030a550a-dfd4-45c3-999d-9bc562904d2f,chr10,17845443,17845663	+	+	396	N-R	109	327	2	A	N	-1	130	R	4	334
b46f15b1-0276-4264-9618-f19612e07a80,chr10,33157007,33157159	+	+	1448	F-R	520	678	1	A	F	1	94	R	1	1384
2ceb8941-cbf1-4eae-b016-59ccc8c13d42,chr10,33175767,33196316	+	+	1326	F-R	706	1253	1	A	F	1	93	R	1	1260
0cff7294-f1cb-42b4-9bdf-b1f8d6964a85,chr10,40033532,40034861	+	-	1515	R-F	156	1463	1	T	R	1	111	F	1	1467
c2968a3d-7142-4b91-816e-83c6db911778,chr10,40223477,40247030	-	-	1398	F-R	105	1325	1	A	F	1	101	R	1	1332
5addde8c-c4b2-4cb6-8e36-29445a15cc91,chr10,43947520,43947862	+	+	514	F-R	107	449	1	A	F	1	103	R	1	449
172949f0-9c28-441e-85d0-1419df01080c,chr10,45369191,45369712	-	+	1717	R-F	148	658	1	T	R	1	119	F	3	1669
e6223678-3b49-4b20-af90-f49d07959229,chr10,53345324,53345854	-	+	711	R-F	125	657	1	T	R	1	122	F	1	661
11728edf-a276-45ae-8c63-096d1032d673,chr10,56377332,56390423	+	+	3203	F-R	111	3159	1	A	F	1	106	R	1	3176
20208299-4f3c-48a1-8a41-bd56aed227f9,chr10,57807482,57811821	-	+	1116	R-F	117	1071	1	T	R	1	114	F	1	1069
cf8d25c8-9694-4620-8abe-2875a4a38e2c,chr10,58255505,58270250	-	+	1547	R-F	124	1494	1	T	R	9	113	F	1	1497
fc614bad-8756-4d81-bb36-8fa8a9e78f90,chr10,60277697,60277782	+	+	2732	F-R	110	195	1	A	F	1	105	R	1	2667
bce79f19-adde-4d76-9fc8-74c344195e1d,chr10,60291641,60292524	+	+	409	F-R	187	337	1	A	F	1	99	R	1	343
7e4974e1-c0b3-4642-810b-61bfcd1fa694,chr10,60291641,60302600	-	+	2678	R-F	118	2557	1	T	R	1	113	F	1	2634
33bdb2b1-722d-435c-8349-67ddefcf4538,chr10,60301790,60302598	-	+	995	R-F	131	938	1	T	R	1	125	F	1	942
1b45530d-d2ce-40a6-a4f6-583fd8616579,chr10,61680317,61693297	+	+	2706	F-R	98	2636	1	A	F	1	93	R	1	2643
e4ca7c79-eb26-4d16-b572-67883174146e,chr10,71330494,71330833	-	-	506	F-R	100	434	1	A	F	1	98	R	6	443
e9a4f2bf-c904-47fb-aac5-76a0153824ba,chr10,71330722,71331011	-	-	464	F-R	109	394	1	A	F	7	100	R	1	398
99ad695a-90ad-4583-996f-4b72be87fb8e,chr10,71330723,71344859	+	-	923	R-F	119	868	1	T	R	3	112	F	1	872
719298b4-0672-46cd-b236-627a6f034ee3,chr10,75859356,75860288	-	-	777	F-R	104	682	1	A	F	1	101	R	1	710
9e53020d-36ae-464a-8a92-045ffbe00c9b,chr10,75935884,75937747	-	+	821	R-F	119	766	1	T	R	3	114	F	1	771
8928fe29-e0a5-463c-919d-0212b17d11e5,chr10,75935886,75937745	+	+	808	F-R	109	738	1	A	F	1	103	R	3	744
17fc844c-3b22-4437-a9df-a6aa438f4f9f,chr10,75935886,75937747	-	+	842	R-F	146	788	1	T	R	1	115	F	1	793
394fc3d7-789f-493b-80d7-f543290672ec,chr10,75935886,75937746	-	+	827	R-F	126	772	1	T	R	1	119	F	1	777
461ea9ab-271d-40c7-ac90-b39ff1c0e8ea,chr10,75935900,75937359	+	+	470	F-N	105	468	5	A	F	1	100	N	0	448
eaf8df86-276a-498c-8eee-efa456d25e37,chr10,75935900,75937747	+	+	823	F-R	104	738	1	A	F	1	99	R	1	757
94adb9a8-62fe-4a44-ab12-51488795dc88,chr10,75935900,75937746	+	+	795	F-R	107	732	1	A	F	1	103	R	1	732
aa84f0aa-9167-4110-9377-115dfab4e15f,chr10,75935900,75937743	+	+	772	F-R	102	705	1	A	F	7	92	R	3	710
de4294b6-5372-49d4-8704-c509a1613deb,chr10,75935900,75937747	-	+	832	R-F	149	779	1	T	R	1	110	F	1	783
b971a120-a72a-4155-9886-7ed8eaf69041,chr10,78161870,78168922	+	-	1523	R-F	130	1462	1	T	R	11	112	F	1	1475
a8cbba40-5d81-473d-bf04-43c3acf55ff2,chr10,78162067,78169662	-	-	1331	F-R	109	1265	1	A	F	1	105	R	1	1265
61f1d888-03cc-4b70-87d7-6f02e8579135,chr10,78351626,78352350	-	-	1759	F-R	106	330	1	A	F	1	101	R	5	1699
2f115b17-a42f-48d6-88df-57d261ea823c,chr10,79704455,79711972	+	+	1464	F-R	110	1401	1	A	F	1	106	R	1	1398
e0a7787d-9319-495f-9636-a8a8b55cb482,chr10,79704506,79711965	+	+	1395	F-R	102	1322	1	A	F	2	98	R	6	1334
90a59fc7-baa2-488c-b0e8-b7c6ea94ebdc,chr10,79704506,79711969	+	+	1391	F-R	98	1323	1	A	F	1	95	R	1	1325
61db471d-c6e8-4a6b-a763-29dc62bcb940,chr10,79704506,79711969	+	+	1420	F-R	99	1326	1	A	F	1	94	R	1	1354
ec837605-9355-4820-94df-5c0b26f42e1b,chr10,79704510,79711962	+	+	1392	F-R	106	1319	1	A	F	1	96	R	1	1328
8a0f8798-f9fd-4cd2-bf85-afe783a6cc03,chr10,79704561,79711968	+	+	1388	N-R	149	1323	2	A	N	-1	170	R	11	1331
63ed427b-bda3-44b1-8d75-9e86d3c5c2cc,chr10,79709767,79710779	+	+	582	F-R	108	532	1	A	F	1	105	R	1	544
75ba16d2-b781-4b91-9770-58ebf846e741,chr10,79758541,79766859	-	-	1672	F-R	103	1605	1	A	F	1	101	R	1	1607
c2d93dd7-908e-4463-95a0-097d2a02277c,chr10,79910686,79911066	-	-	565	F-R	115	498	1	A	F	1	111	R	1	499
6873c2b3-86a3-4629-bcbb-a1e159b7262d,chr10,80053596,80056439	+	+	955	F-N	106	943	5	A	F	1	103	N	-1	922
c108c0e3-c7de-46b2-9b21-974c0a8d8a01,chr10,80053613,80056439	+	+	1017	F-R	115	947	1	A	F	1	110	R	1	952
51e8f95b-4f78-487a-bcf0-f40783896728,chr10,80053629,80056439	-	+	1018	R-F	169	964	1	T	R	1	118	F	1	968
cdcc9d29-a6e4-4047-8b3d-02ff0f86e6bf,chr10,80053658,80056438	+	+	974	F-R	112	902	1	A	F	1	107	R	1	908
628bea8b-c4ac-4b52-9555-6e4c0319939f,chr10,80053662,80056439	+	+	971	F-R	105	892	1	A	F	1	101	R	1	904
7badd3b3-1e1d-4dfb-9cfa-88b964daffc9,chr10,80053663,80056437	-	+	955	R-F	124	901	1	T	R	1	120	F	3	907
194679e5-d13d-436f-8fb3-d5f94273c550,chr10,80053688,80056437	-	+	921	R-F	121	868	1	T	R	1	116	F	1	871
c0914e5f-fd55-4c6d-aa4a-ece672d7f20e,chr10,80142306,80145813	-	+	1098	R-F	121	1043	1	T	R	1	119	F	1	1048
829a55f7-c263-45b3-b058-6c8bd32ba061,chr10,80142547,80145813	-	+	878	R-F	137	825	1	T	R	2	123	F	1	828
c7db0735-f05a-4bb4-a30c-b27fbc9b0a8d,chr10,80292459,80294110	-	+	683	R-F	132	630	1	T	R	1	120	F	1	635
f49eaa1b-14db-4d50-8675-bbd19a5e358c,chr10,80339809,80348453	-	-	2824	F-R	92	2748	1	A	F	1	89	R	1	2758
b2d09454-6373-4465-88a9-9d2203b622fb,chr10,80402996,80406795	-	-	577	F-R	100	507	1	A	F	1	97	R	4	513
7e0c6139-18be-47af-ac4a-6138575877a4,chr10,80402997,80406812	+	-	597	R-F	127	545	1	T	R	1	123	F	1	547
7fba18a1-e58a-40d8-ae02-f89daa4a4d07,chr10,80402997,80406800	+	-	613	R-F	146	559	1	T	R	11	120	F	1	563
f612c02d-d33d-4e69-b976-0f2a3c0612d5,chr10,80402997,80406766	-	-	556	F-R	103	478	1	A	F	1	99	R	1	490
3ba3e2d7-6f35-419a-b83a-42de6641f3a9,chr10,80402997,80406772	-	-	560	F-R	107	493	1	A	F	1	103	R	1	498
8e9819f7-5300-47e7-9c3d-feb4d256b2b7,chr10,80402997,80406808	-	-	592	F-R	109	521	1	A	F	1	105	R	3	524
6081a737-18b4-4bf1-b9f9-b367cd7b0c20,chr10,80402999,80406796	-	-	591	F-R	112	515	1	A	F	1	102	R	7	534
365ddec1-bb6b-45d2-9d79-f802f89ac9a5,chr10,80402999,80406772	-	-	564	F-R	104	486	1	A	F	1	100	R	1	496
55667e21-3277-472c-8d29-089bb407b04e,chr10,80402999,80406766	-	-	537	F-R	95	467	1	A	F	1	92	R	6	476
d7a8a837-3ed0-46b7-8063-e08dac6a3927,chr10,80402999,80406790	-	-	547	F-R	84	468	1	A	F	1	79	R	5	480
6573347e-4225-4e2d-ae0c-3ea445b1d05b,chr10,80403003,80406790	-	-	545	F-R	106	509	1	A	F	1	102	R	2	519
932322b2-7fa2-4c7c-b7a4-068b62c23afc,chr10,80403003,80406798	-	-	576	F-R	116	514	1	A	F	1	112	R	8	519
21112a78-beac-42de-a032-4dacd30f6c50,chr10,80403005,80406784	-	-	586	F-R	102	500	1	A	F	1	95	R	1	519
a1e617b4-4c17-4216-9fd9-c5cd8e0abfbc,chr10,80665325,80676293	+	-	3501	R-F	147	3450	1	T	R	1	126	F	1	3453
ad5b26f6-f3fa-497a-ab5e-61bd173357cc,chr10,80665325,80676293	-	-	3548	F-R	87	3462	1	A	F	1	83	R	1	3483
95bd8589-cdb2-4f70-bd8b-1a8816d849cc,chr10,81044077,81060187	+	-	2370	R-F	150	2315	1	T	R	1	126	F	1	2318
2b56d397-7170-418a-912c-33d793488e8b,chr10,81179095,81180319	+	+	1073	F-R	124	1006	1	A	F	1	120	R	1	1007
f4044d94-5a94-4a51-a665-4fc242fc910f,chr10,81566202,81566361	-	+	349	R-F	145	299	1	T	R	1	114	F	1	302
9e70004f-1b75-49d7-96cb-a3d44d97e54f,chr10,86338372,86346257	+	+	2203	F-N	1336	2198	5	A	F	1	101	N	0	2178
7d490c96-a40b-4f8f-a6b6-0413e7b370cb,chr10,87913711,87913801	+	+	1213	F-R	102	191	1	A	F	1	103	R	1	1147
30531e01-ba1a-4b15-a104-8e96a7dbf45e,chr10,88234393,88246009	-	+	1045	R-F	144	455	1	T	R	3	113	F	1	995
a9d4c348-98e6-41a5-bf11-8b7d04c44ec8,chr10,88731399,88744087	+	+	1943	F-R	118	1854	1	A	F	1	106	R	1	1876
e3e1ce71-4dfb-4298-b500-e3d45550b200,chr10,89878277,89878585	+	+	484	F-R	108	418	1	A	F	1	100	R	1	420
9e50de2c-6be5-4008-9ba6-ba1d748ddb77,chr10,91116795,91118083	+	-	1033	R-R	177	645	5	T	R	1	118	R	21	899
0de5dcbc-f700-4902-a042-1a753b833a25,chr10,91117224,91118165	+	-	391	R-F	115	338	1	T	R	1	114	F	1	342
37f2290f-63d1-4710-89db-d62b18fc3f14,chr10,97479611,97518148	+	+	1890	N-R	88	1815	2	A	N	-1	109	R	5	1825
55cd91fb-b7ec-4d1c-ac7f-0e162ab813c6,chr10,97479611,97518151	-	+	1919	R-F	121	1864	1	T	R	1	121	F	1	1869
a457f3fd-dc75-4a30-a716-78618936a625,chr10,97479691,97518152	-	+	1871	R-F	138	1816	1	T	R	1	120	F	1	1823
3d2602b6-7c5f-4cc0-b696-9ffc7779a0cc,chr10,97507707,97518156	-	+	1218	R-F	135	1166	1	T	R	1	118	F	1	1169
57374be8-c90c-4a97-85f5-5848a452e21e,chr10,111009787,111010379	-	+	716	R-N	112	672	2	T	R	5	107	N	-1	651
70e5fe5d-7570-4d87-9564-0fedbc3781ab,chr10,117050997,117063773	-	-	2066	F-R	113	1998	1	A	F	1	109	R	3	2003
fa893985-5596-42b8-9b9f-9e2307e9211b,chr10,117051002,117055224	+	-	917	R-F	124	858	1	T	R	1	118	F	1	869
bf7c31c3-e1fe-44cd-b56f-a332b81e0b19,chr10,117148392,117148563	+	-	949	R-F	730	896	1	T	R	1	127	F	1	901
d4a3bd1a-d0e4-41ef-a57b-90f48b5b887c,chr10,117277325,117282268	-	-	1446	F-R	112	1381	1	A	F	7	102	R	2	1379
966604a5-22e2-4b71-8d00-29b40f995ca0,chr10,117277336,117282266	-	-	1372	N-R	105	1300	2	A	N	-1	126	R	1	1305
003d806d-f63e-427d-9b02-0946b8b53e18,chr10,117277342,117282272	-	-	1411	F-R	105	1341	1	A	F	1	100	R	1	1347
416a4ef0-613f-489a-9ae5-0d33e174a68f,chr10,121410350,121411643	+	-	1529	R-F	183	1481	1	T	R	1	131	F	1	1483
1857e3a5-f9d4-4679-aa9e-039f9a5da2f4,chr10,123113247,123125896	+	-	1508	R-F	136	1457	1	T	R	1	118	F	4	1464
087a4039-624e-4af6-b27b-e2099d5fdf38,chr10,127063643,127067288	-	+	1506	R-F	129	1451	1	T	R	1	125	F	1	1457
f075d54e-4582-4bb6-b0b0-449c0bfbf3ff,chr10,127067287,127067456	+	-	293	R-N	129	293	2	T	R	2	122	N	0	273
ffc8d661-76de-4ecf-8697-51b7e2400fe3,chr10,128035638,128048633	+	+	995	N-R	104	923	2	A	N	-1	125	R	1	929
0a942598-308b-49d2-92f4-0d1acc6a4864,chr10,128035645,128048629	+	+	990	F-R	108	913	1	A	F	1	104	R	1	925
330c7cbe-2f46-46c4-8cde-51972cbe2351,chr10,128059004,128076992	-	+	1841	R-F	126	1786	1	T	R	1	122	F	1	1791
c0ad220e-b01e-485b-8df1-b13f79c01715,chr10,128089142,128090273	+	+	444	F-R	112	378	1	A	F	1	107	R	5	382
dd778497-eb53-4148-a711-2d62432aa26e,chr10,128090109,128090270	-	+	289	R-N	125	288	2	T	R	1	121	N	0	268
a0862944-2638-4ff3-be15-0322f3320572,chr10,128361021,128362477	+	+	1633	F-R	100	1533	1	A	F	1	97	R	1	1567
b25cd2c6-d73c-4935-87be-58c7008b2dd3,chr10,128361142,128361260	+	+	313	F-R	115	231	1	A	F	1	112	R	1	249
b649b537-ae17-497e-a925-80e67db2d507,chr10,128490861,128493566	-	-	834	F-R	144	770	1	A	F	1	99	R	3	773
917c3fab-e113-4665-977d-f0b48864d87c,chr10,128548115,128548974	+	-	555	R-F	114	479	1	T	R	7	110	F	1	505
a758533c-8a8d-490a-83cb-35b828148528,chr10,128624536,128626498	-	-	776	F-R	302	727	1	A	F	1	293	R	1	743
1f1f52f3-d8a8-4985-965e-3b4d15d06bd6,chr11,3963974,3979216	+	+	449	F-R	100	377	1	A	F	1	99	R	1	382
250992eb-d680-47eb-94d2-749e6cd927b4,chr11,4701973,4704317	-	-	613	F-R	109	516	1	A	F	1	105	R	1	547
3657ee29-aa92-4a74-ae1b-173542af9865,chr11,4701974,4704333	-	-	594	F-R	106	520	1	A	F	1	101	R	1	526
542e8264-2f74-4380-8c09-a8effd66be14,chr11,4701975,4704314	+	-	589	R-F	127	536	1	T	R	1	120	F	1	539
4298d780-359b-4ae6-b6e6-f67501a9a27f,chr11,4701975,4704305	-	-	607	F-R	134	528	1	A	F	1	116	R	7	547
