read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
1c2f5b99-0488-4dff-923c-447d9b550cc4,chr5,100518460,100547776	16300	16799	1656	1659	58.58	500	A	-0.0733142129865864	4	1656	1659	16300	16799	58.58	16300	16799	1656	1659	58.58
4d4e37b2-1912-45f7-8aa9-a1e4b6943ce6,chr9,50753226,50756636	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
d5ff1e36-c2b0-49cc-b5f7-a5aee8672be0,chr8,23173733,23173926	1650	4059	122	126	229.63	2410	T	-0.119027781084105	4	122	125	1650	2984	127.2	1650	4059	122	126	229.63
10af9ea2-2367-4f01-93ef-1a90dc5f6fef,chr14,31208317,31211710	9845	11904	773	774	205.1	2060	A	0.0306586708852997	1	774	774	11900	11904	0.5	9845	11904	773	774	205.1
cf2b790c-05be-40d9-859f-77ced3aed407,chr16,90220753,90226329	9570	10334	742	749	70.62	765	A	-0.0702594541121453	7	742	748	9570	9654	7.85	9570	10334	742	749	70.62
c8a3c659-c100-4984-af92-d01c3872c312,chr17,70994294,70997931	1635	2304	123	155	68.63	670	T	0.0	31	123	153	1635	1854	22.54	1635	2304	123	155	68.63
fbf60bb1-aa1f-453d-846b-e0930e1d02d8,chr18,53862294,53862600	1585	2039	125	125	44.19	455	T	-0.1405189082242906	0	0	0	0	0	0.0	1585	2039	125	125	44.19
4f14d992-8c16-42ec-88d1-ad3fb4a25647,chr19,60864070,60874487	17670	19169	1487	1497	145.74	1500	A	-0.1199094683513947	9	1487	1495	17670	17729	5.83	17670	19169	1487	1497	145.74
2ccb6a5a-3315-4018-934d-96007180f28d,chr6,57703077,57739442	1475	3179	127	132	167.03	1705	T	-0.0702594541121453	6	127	132	1475	3179	167.03	1475	3179	127	132	167.03
687f6e92-7858-4c42-bdd5-32df3f185967,chrM,7462,7699	4135	4714	346	372	61.19	580	A	-0.0963558227823707	26	346	371	4135	4324	20.04	4135	4714	346	372	61.19
61a47ae0-8171-4121-9e97-9c90bd49508e,chr5,148265271,148265439	12840	14339	1233	1235	168.13	1400	A	0.0299773670878486	2	1233	1234	12840	14239	156.93	12840	14239	1233	1234	156.93
417a865c-9087-46ba-8e88-4fa19aabdec5,chr7,4518305,4519576	5535	6749	472	474	121.62	1215	A	0.0	2	472	473	5535	5804	27.03	5535	6749	472	474	121.62
a7cfdb65-1b83-472a-974b-3b625bcad1c0,chr6,11900372,11907460	7915	8469	605	621	53.82	555	A	-0.0550604701613547	16	605	620	7915	8019	10.18	7915	8469	605	621	53.82
13923056-197b-47ea-a67c-676f85f7fbc9,chr17,25719046,25723666	3245	7149	117	119	361.59	3905	T	-0.0481779113911853	3	117	119	3245	7149	361.59	3245	7149	117	119	361.59
afb0ee36-07e4-4a44-b70d-86f3603e5796,chr9,67027908,67049209	2720	3779	112	191	102.26	1060	T	-0.0586513703892691	79	112	190	2720	3504	75.73	2720	3779	112	191	102.26
24e0dd80-ed25-4116-89ae-24227081fbb9,chr17,13008010,13015546	1390	2664	119	120	137.9	1275	T	-0.0766466772132494	2	119	120	1390	2664	137.9	1390	2664	119	120	137.9
3a831c0a-95e3-4936-bfc2-80da5e557956,chr19,32465861,32466573	2060	3019	123	224	100.24	636	T	-0.0733142129865864	55	169	223	2585	2894	32.37	2060	2799	123	209	77.27
37d64b6b-4fce-4516-b0a2-fc80124a6fa2,chr7,88297104,88310874	25910	27024	2407	2409	121.05	1085	A	-0.0313716632314695	0	0	0	0	0	0.0	25910	26994	2407	2407	117.79
f3344ae4-4226-450e-9e8b-df259407491e,chr9,114982394,114982739	2010	3784	121	125	181.31	1775	T	-0.0578134936694224	5	121	125	2010	3784	181.31	2010	3784	121	125	181.31
041271dc-84a4-4f9d-ac43-9652a35efa3b,chrX,106015708,106021952	6635	7569	595	600	97.67	935	A	-0.0293256851946345	5	595	599	6635	6689	5.75	6635	7569	595	600	97.67
49a68e1a-2540-4331-8701-adfcf1d610f3,chr4,3973118,3973594	2120	2864	120	124	72.39	745	T	-0.0299773670878486	4	120	123	2120	2249	12.63	2120	2864	120	124	72.39
d2ca94c6-5e97-459c-b199-e9ca36bc9bc1,chr9,110763674,110769794	10935	13614	983	983	275.4	2680	A	-0.0337245379738297	0	0	0	0	0	0.0	10935	13614	983	983	275.4
d2ee52d3-5ea6-4bc7-a44f-10a3c9bf6cc5,chr12,87163861,87164482	2120	2979	119	127	93.43	855	T	-0.0493529824007264	4	123	126	2930	2974	4.89	2120	2974	119	126	92.89
4cf61e4f-2657-4de9-b3d8-dcfad708f65e,chr7,80115162,80115331	8170	8214	548	551	4.71	45	A	-0.8860957036261152	4	548	551	8170	8214	4.71	8170	8214	548	551	4.71
a04288cb-7fb8-41f7-9a2a-5a8d9e078ee7,chrM,8943,9387	1835	2629	128	131	77.41	795	T	0.0	4	128	131	1835	2629	77.41	1835	2629	128	131	77.41
b450aa5f-05cd-42a3-b1e1-72c55280acc3,chrX,20615326,20617268	8625	9904	668	689	118.98	1280	A	-0.0143508672229062	15	668	682	8625	8729	9.76	8625	9904	668	689	118.98
435b39a8-aa09-4c91-b5e5-a1d5b8644610,chr5,129978516,129984746	31295	31689	2953	2979	43.44	395	A	-0.1789465280244028	26	2953	2978	31295	31449	17.05	31295	31689	2953	2979	43.44
2018919c-8e35-47c2-bef3-f31405987ae8,chr1,92439017,92439726	9515	11424	813	830	185.14	1910	A	-0.0642372151882471	16	813	828	9515	9644	12.6	9515	11424	813	830	185.14
367dd937-4e98-401d-9b32-e902bde8e6e5,chr1,125561036,125595662	30790	31379	2656	2675	56.58	590	A	-0.1793858402863285	19	2656	2674	30790	30949	15.34	30790	31379	2656	2675	56.58
bde89d19-b450-4aef-b189-1425e00cf412,chr7,75569884,75586341	2410	2469	141	145	5.62	55	T	-0.0146628425973172	4	141	144	2410	2464	5.15	2410	2464	141	144	5.15
a72e8cc8-f97f-494e-9789-98f7b3e30cea,chr9,107981462,107984057	8235	9334	673	682	110.23	1100	A	-0.0987059648014529	9	673	681	8235	8314	8.02	8235	9334	673	682	110.23
cbdd647d-4e9f-4656-a0cd-f452ca7a0516,chr8,12844569,12847526	5105	5119	411	412	1.53	15	A	0.8024114207566392	2	411	412	5105	5119	1.53	5105	5119	411	412	1.53
941d465b-a2ee-461f-ab5a-cc94df19e1a6,chr8,94857518,94863911	2195	2944	125	163	73.32	654	T	-0.0702594541121453	33	125	157	2195	2439	23.95	2195	2944	125	163	73.32
942d665c-b661-4150-a5ac-dbdc5f11e786,chr6,14713907,14716748	34795	36109	2948	2949	131.91	1315	A	-0.137964018983849	2	2948	2949	34795	36109	131.91	34795	36109	2948	2949	131.91
a2f95394-e4ed-4dfd-a01f-18a15b4ee525,chr9,53594692,53598135	2245	2259	138	138	1.41	15	T	-0.7999774124024734	1	138	138	2245	2259	1.41	2245	2259	138	138	1.41
c16cf00d-7ccb-4b3a-b438-421efa180ecf,chr11,78265689,78267215	1400	1434	118	118	3.18	35	T	0.1998491139189911	1	118	118	1400	1434	3.18	1400	1434	118	118	3.18
4997f59b-69b1-425c-8a2c-989b4e446e65,chr14,31208337,31211714	7950	8859	727	738	99.79	900	A	0.014051890822429	10	727	736	7950	8019	7.68	7950	8849	727	737	98.69
7edc4bb9-7795-43ab-8143-4fb9cf8728a1,chrX,20615326,20617283	8150	9439	690	704	125.32	1290	A	-0.0149886835439243	14	690	703	8150	8249	9.71	8150	9439	690	704	125.32
63cc6f7c-bf77-4018-ae90-e841165e5426,chr2,167963626,167979383	48430	50194	4259	4261	182.1	1765	A	-0.1405189082242906	2	4259	4260	48430	48439	1.03	48430	50194	4259	4261	182.1
ed89cda6-e2e3-4197-92c1-4acf5f4f69c0,chr15,81889293,81915129	33380	34839	2847	2847	142.43	1460	A	-0.1079185215162552	0	0	0	0	0	0.0	33380	34839	2847	2847	142.43
62e88299-ee5d-4fda-b35b-f2b91151940f,chr8,70510219,70510367	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
63ecf1d2-1c6f-4e0e-96ba-78dc742eb0d4,chr13,23738807,23739529	1335	1349	117	117	1.56	15	T	0.0861052033374377	1	117	117	1335	1349	1.56	1335	1349	117	117	1.56
932322b2-7fa2-4c7c-b7a4-068b62c23afc,chr10,80403003,80406798	6950	8589	517	518	159.25	1640	A	-0.0493529824007264	1	518	518	8585	8589	0.49	6950	8589	517	518	159.25
f6f80ad0-2819-4d44-a73c-c61b44822948,chr14,73385014,73385264	1755	2269	122	168	48.54	447	T	-0.0717543361145314	39	122	160	1755	2184	40.53	1755	2269	122	168	48.54
c96fce36-96f2-423e-ae61-02262281d03f,chr12,85110858,85134083	34725	37154	2822	2824	236.47	2380	A	-0.0983632357570034	0	0	0	0	0	0.0	34725	37104	2822	2822	231.6
674c0dbe-c915-40fd-b86a-ae437b623181,chr15,35931980,35938176	6175	6994	527	543	80.96	820	A	0.0293256851946345	16	527	542	6175	6299	12.34	6175	6994	527	543	80.96
6754ea27-5187-43d4-b674-be9a5514bc36,chr9,67027974,67049207	1930	2704	114	134	77.01	775	T	-0.0421556724672872	21	114	134	1930	2704	77.01	1930	2704	114	134	77.01
62395b58-403f-4885-bd5b-f191c168f6da,chr8,84969694,84974313	12180	15439	1001	1001	311.79	3260	A	-0.0313716632314695	0	0	0	0	0	0.0	12180	15439	1001	1001	311.79
194679e5-d13d-436f-8fb3-d5f94273c550,chr10,80053688,80056437	1770	2474	117	120	74.56	705	T	-0.0574034688916251	4	117	120	1770	2474	74.56	1770	2474	117	120	74.56
c084dd9d-b1d8-4cdb-b4c1-baaf7c35cdd5,chr5,115559785,115563517	14005	14559	1225	1229	56.2	445	A	-0.0809388911371914	4	1225	1228	14005	14449	45.06	14005	14449	1225	1228	45.06
8d24de28-848a-4244-ae8d-0b577b959466,chrM,7460,7697	2120	2839	104	119	55.29	720	T	-0.0439885277919518	14	104	117	2120	2244	9.6	2120	2839	104	119	55.29
a118d60a-1a6a-41f2-a7b1-c9c14fd06eed,chr11,57926308,57926499	2225	2239	114	114	1.14	15	T	0.0439885277919518	1	114	114	2225	2239	1.14	2225	2239	114	114	1.14
fcf74455-420b-47cf-a2bc-3b6eafb17963,chr11,115415802,115419941	1645	3119	116	120	150.99	1405	T	-0.1974119296029059	4	116	119	1645	3049	143.83	1645	3049	116	119	143.83
b4ecde18-94c0-4c94-8b49-13f563ad0022,chr12,31265300,31329638	1415	3039	120	120	181.6	1625	T	-0.1498868354392434	0	0	0	0	0	0.0	1415	3039	120	120	181.6
f4dc6030-9fa9-4ac9-a234-278d495e043b,chr14,8165998,8172950	17380	18229	1535	1552	87.62	660	A	-0.04674688432016	15	1537	1551	17570	17844	28.35	17570	18229	1537	1552	68.03
b67dbfbe-da8d-4775-a02a-e3a08670238d,chr6,87843210,87851022	23430	23464	1552	1555	2.78	35	A	-0.4928970934636658	4	1552	1555	23430	23464	2.78	23430	23464	1552	1555	2.78
12abf031-cf5f-426b-83e5-b23620ba2b7f,chr9,110763690,110769794	11340	12854	1009	1014	151.8	1480	A	-0.0733142129865864	5	1009	1013	11340	12819	148.29	11340	12819	1009	1013	148.29
b35725ee-68a1-4681-8dd6-8a85c09fe0eb,chr5,77407538,77408041	13310	13694	1187	1200	38.96	320	A	-0.1498868354392434	12	1188	1199	13375	13434	6.07	13375	13694	1188	1200	32.38
0829a896-5a72-4fc8-83c1-c4f396d13455,chr9,67027976,67049189	1555	3079	118	120	152.31	1525	T	-0.0642372151882471	2	118	119	1555	1569	1.5	1555	3079	118	120	152.31
19980ce5-2836-4980-abac-6291c00ebb95,chr12,112644908,112649143	1640	2214	118	153	61.49	409	T	-0.0941149896944086	21	118	138	1640	1844	21.92	1640	2214	118	153	61.49
86c4f31b-0114-4ba5-8e80-f7ee09179c26,chrM,9489,9807	1285	1714	115	130	48.38	430	T	-0.0210778362336436	15	115	129	1285	1429	16.31	1285	1714	115	130	48.38
c935dae6-464d-433c-b24a-2846650f9c50,chr7,132557488,132566866	19065	20904	1662	1665	181.42	1775	A	0.0421556724672872	0	0	0	0	0	0.0	19065	20904	1662	1665	181.42
58555922-5379-4901-95e3-bad72645c576,chr9,67027965,67049209	14595	16454	1231	1232	180.34	1800	A	0.0160593037970617	0	0	0	0	0	0.0	14655	16454	1232	1232	174.52
a2b4e784-c10a-45be-b6cb-539e1cfc8a7f,chr17,46772808,46773396	1645	1954	128	156	31.51	225	T	-0.0134898151895319	27	128	154	1645	1869	22.87	1645	1869	128	154	22.87
ef41526a-2c62-440d-b670-b5dc9b834536,chr2,25573436,25574869	3205	5354	120	135	202.63	2034	T	0.0146628425973172	8	120	127	3205	3334	12.25	3205	5354	120	135	202.63
823c8a75-f86f-4c5c-9628-8ce43582eb96,chr13,114307816,114317030	7485	9334	777	779	211.65	1850	A	-0.0156858316157347	3	777	779	7485	9334	211.65	7485	9334	777	779	211.65
539e8915-6a20-4e85-b5c1-abb3cd2bc6a7,chr3,51405480,51408942	1215	3089	111	127	246.31	1875	T	-0.0408782278470663	9	111	119	1215	1314	13.14	1215	3089	111	127	246.31
45a6980d-2611-4a68-bff8-b04f02b9917c,chr3,85601859,85611388	9880	9889	917	917	1.07	10	A	0.5345021112833396	1	917	917	9880	9889	1.07	9880	9889	917	917	1.07
f1598938-c89b-4d9d-97f3-d3b0566eeaaa,chr7,30727701,30729513	12925	13474	962	982	47.45	550	A	-0.1214083367057871	20	962	981	12925	13074	12.94	12925	13474	962	982	47.45
17945b32-b094-4a10-bb7f-dfaf0f2f5b19,chr11,40748552,40753917	36895	37504	3133	3155	58.8	610	A	-0.092577163065415	20	3133	3152	36895	37054	15.42	36895	37504	3133	3155	58.8
ba83d3c1-1f9b-4607-ad2b-afe7007bfe1a,chr14,31208310,31211711	1950	2664	119	241	74.41	715	T	-0.1865612738977816	123	119	241	1950	2664	74.41	1950	2664	119	241	74.41
70c91f0e-c233-4fa9-8e9f-125c61870d19,chr6,142490249,142507916	16090	17424	1354	1356	132.29	1335	A	-0.02645061801869	3	1354	1356	16090	17424	132.29	16090	17424	1354	1356	132.29
b3b285c8-13c7-4cae-b539-7aa5bc877f29,chr8,46207301,46211027	14880	16554	1280	1284	164.71	1540	A	-0.0146628425973172	2	1282	1283	15015	15534	51.13	15015	16554	1282	1284	151.43
70997507-f613-4db4-adaa-dec9d248f44a,chr1,171129164,171150603	14460	15629	1257	1263	113.67	1044	A	-0.0983632357570034	3	1257	1259	14460	14564	10.2	14460	15629	1257	1263	113.67
6b78ab4e-86a2-493a-b42a-f72512b5fb77,chr11,5801639,5803719	2410	2934	111	187	42.12	525	T	-0.1291578050061565	77	111	187	2410	2934	42.12	2410	2934	111	187	42.12
22411702-8c6d-4526-b9d5-250f6cb5105a,chr7,80094846,80098917	1605	3374	123	128	167.57	1770	T	-0.0843113449345744	6	123	128	1605	3374	167.57	1605	3374	123	128	167.57
55cd91fb-b7ec-4d1c-ac7f-0e162ab813c6,chr10,97479611,97518151	1550	2824	121	128	124.43	1209	T	-0.0574034688916251	5	124	128	2760	2824	6.34	1550	2824	121	128	124.43
519168aa-23a5-445a-8fd7-77db50c3c96e,chr12,78842982,78861532	1760	2669	111	119	97.48	910	T	-0.1073053480985492	5	115	119	2620	2669	5.36	1760	2669	111	119	97.48
7d0ff807-e10d-4a9f-a1dd-fa2fb6e63b96,chr4,130308740,130315459	1545	2629	123	127	83.5	1085	T	-0.0306586708852997	4	123	126	1545	2029	37.33	1545	2629	123	127	83.5
0ae482db-69ab-4df8-b37a-b96dc58de2ed,chr6,11900372,11907438	2615	5464	119	121	310.36	2850	T	-0.0217577664347288	2	119	120	2615	2634	2.18	2615	5464	119	121	310.36
76162d1a-edd4-4f18-8a2a-035e8c83f531,chr7,126795238,126796077	7170	7984	710	714	89.76	815	A	-0.1578595394519691	4	710	713	7170	7679	56.17	7170	7984	710	714	89.76
32008517-3916-4efc-b31b-4201e63d3a35,chr4,116685608,116699515	1560	1884	129	181	35.96	325	T	-0.041295352621016	53	129	181	1560	1884	35.96	1560	1884	129	181	35.96
de0ebefe-a4d2-4894-b6b5-e00407cbe266,chr16,92099593,92099736	1270	1754	115	188	59.25	415	T	-0.041295352621016	73	115	187	1270	1684	50.7	1270	1684	115	187	50.7
5327c261-2798-40dd-bb9f-a1e97eb21edf,chr5,122100980,122102766	1475	2194	116	131	74.73	705	T	-0.07935185405607	13	116	128	1475	1994	53.97	1475	2179	116	129	73.17
24610f4b-985a-495a-9dd7-2f836d3c1da6,chrM,9172,9390	1830	2524	125	125	74.04	695	T	-0.0143508672229062	0	0	0	0	0	0.0	1830	2524	125	125	74.04
9c5d3bef-da52-4e0b-a2a5-fb33ee82159d,chr2,104470749,104471356	12060	12119	881	882	5.1	60	A	-0.3956147723853106	2	881	882	12060	12119	5.1	12060	12119	881	882	5.1
57b962c4-5a18-4c31-9d29-30a497cf423d,chr19,5758427,5760006	10880	11494	879	897	59.66	615	A	0.0	18	879	896	10880	11014	13.1	10880	11494	879	897	59.66
8d684485-487f-4215-92e2-db203c5261bb,chr9,120571517,120574435	9855	11174	810	815	125.74	1205	A	0.0	5	810	814	9855	11059	114.79	9855	11059	810	814	114.79
d88fd347-4f68-44ac-9ad0-671a3dbae69a,chr19,34241522,34255337	1850	2169	115	160	30.14	320	T	0.013225309009345	46	115	160	1850	2169	30.14	1850	2169	115	160	30.14
21711819-2bc5-43af-8ea4-96742016c7cc,chr5,36465192,36471697	14470	16129	1064	1087	158.13	1436	A	0.0156858316157347	13	1064	1076	14470	14589	11.43	14470	16129	1064	1087	158.13
63d0d9ff-8627-432a-a275-d0b4ca2b0b68,chr7,3617379,3620162	2220	2699	129	198	50.35	420	T	-0.0287017344458125	69	129	197	2220	2639	44.06	2220	2639	129	197	44.06
a41191fe-63cc-48b7-bea3-f64a5b124fd0,chr14,54956876,54959918	12440	12514	965	966	7.59	75	A	-0.0574034688916251	2	965	966	12440	12514	7.59	12440	12514	965	966	7.59
a6b7e988-b2f2-45f4-bffc-6275b0d09061,chr9,67027974,67049206	13965	14654	1205	1219	68.39	690	A	-0.0143508672229062	14	1205	1218	13965	14059	9.42	13965	14654	1205	1219	68.39
c0fae859-1d16-4e6b-9bfa-f3d2496c33d0,chr5,142903740,142906725	1500	3684	117	118	202.16	2185	T	-0.0299773670878486	2	117	118	1500	3684	202.16	1500	3684	117	118	202.16
