read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
df18f697-8ec0-4840-ab33-a0df3ef93c9b,chr10,80402997,80406800	chr10	80402997	80406800	-	3	ENSMUST00000020372	2	80402998	80406830	-	3833	30	1	30	1	412	3	exon	1	134	30	1	1	exon	3	158	0	1	3		0	2	-	614	F-R	102	511	1	1	F	1	98	R	20	566	8005	8894	511	544	71.64	718	-0.0602223892389817	18	523	540	8220	8524	24.55	8005	8894	511	544	71.64	7	0	False	polya
db4ba3a8-e427-4c69-b948-2c4147ad1e8c,chr10,80402999,80406800	chr10	80402999	80406800	-	3	ENSMUST00000020372	2	80402998	80406830	-	3833	30	-1	30	-1	411	3	exon	1	134	30	1	1	exon	3	158	0	-1	3		0	2	-	584	F-R	105	514	1	1	F	1	100	R	1	520	5280	6234	515	520	106.32	955	-0.0299773670878486	5	515	519	5280	5839	62.35	5280	6234	515	520	106.32	7	0	False	polya
00ecf678-5d8a-4cb2-ac62-8f4b42cb7229,chr10,80403000,80406798	chr10	80403000	80406798	-	3	ENSMUST00000020372	2	80402998	80406830	-	3833	32	-2	32	-2	408	3	exon	1	134	32	1	1	exon	3	158	0	-2	3		0	2	-	576	F-R	114	513	1	1	F	1	108	R	4	513	6830	11244	514	515	387.01	4415	0.0	1	514	514	6830	6839	0.88	6830	11244	514	515	387.01	7	0	False	polya
9c4b73bb-a4d7-4465-b919-1461854764f2,chr10,80403031,80406766	chr10	80403031	80406766	+	3	ENSMUST00000138428	2	80402998	80406766	-	3769	0	-33	0	-33	346	3	exon	1	209	0	-138	1	exon	3	158	0	-33	3		0	2	-	568	R-F	162	513	1	1	R	5	103	F	1	517	1795	3014	106	133	143.99	1063	-0.0802965189853089	25	106	130	1795	2734	110.94	1795	3014	106	133	143.99	7	0	True	polya
f6b9a554-4cbc-4ceb-a8d3-da25f6b72c3b,chr10,81396191,81396901	chr10	81396191	81396901	-	1	ENSMUST00000105321	8	81396187	81427187	-	31001	30286	-4	30286	-4	711	1	exon	9	4885	4170	-4	1	exon	9	4885	4170	-4	2		0	0	-	880	F-R	101	814	1	1	F	1	97	R	1	818	8720	9869	815	818	126.6	1150	-0.1316079530686039	3	815	817	8720	9534	89.72	8720	9869	815	818	126.6	6	0	False	polya_5lost
77ff70da-4a20-49de-b971-d85c025bdd00,chr10,95480807,95501938	chr10	95480807	95501938	+	6	ENSMUST00000075829	5	95480807	95501927	-	21121	-11	0	-11	0	645	6	exon	1	37	-11	-15	1	exon	6	171	0	0	3		0	5	-	813	R-N	121	749	2	1	R	6	110	N	-1	728	1425	2359	115	120	84.37	935	-0.134898151895319	5	115	119	1425	2144	64.97	1425	2359	115	120	84.37	7	0	False	polya
b7d806dc-250b-4781-8204-b55372ec22a7,chr10,121410355,121411710	chr10	121410355	121411710	-	1	ENSMUST00000026902	4	121410351	121476250	-	65900	64540	-4	64540	-4	1356	1	exon	5	2735	1375	-4	1	exon	5	2735	1375	-4	2		0	0	-	1519	F-R	106	1451	1	1	F	1	105	R	1	1453	16715	17454	1453	1453	75.23	740	-0.1079185215162552	0	0	0	0	0	0.0	16715	17454	1453	1453	75.23	6	0	False	polya_5lost
946faa75-34c9-434f-9293-ed0217a27906,chr11,21557242,21562989	chr11	21557242	21562989	-	5	ENSMUST00000102874	8	21556788	21572193	-	15406	9204	-454	9204	-454	828	5	intron	4	1052	1051	124	1	exon	9	781	0	-454	2	4	1	5	-	1003	F-R	120	931	1	1	F	1	109	R	5	939	11200	11704	928	931	56.78	505	-0.0509049629793656	4	928	931	11200	11704	56.78	11200	11704	928	931	56.78	6	0	False	polya_5lost
65412b2f-69fb-4b5a-a073-5aa905bc2a7d,chr11,32283672,32284484	chr11	32283672	32284484	-	3	ENSMUST00000093209	2	32283512	32284465	+	954	160	19	160	19	536	1	exon	1	290	160	0	3	exon	3	202	-1	19	3		0	2	+	726	R-F	127	681	1	1	R	3	116	F	4	687	1725	2024	119	126	27.08	205	0.1376511754033867	7	119	125	1725	1929	18.51	1725	1929	119	125	18.51	7	0	False	polya
b66df652-7d1f-4db0-8750-869a7de29077,chr11,32296489,32297302	chr11	32296489	32297302	-	3	ENSMUST00000093207	2	32296490	32297298	+	809	-1	4	-1	4	551	1	exon	1	129	-1	0	3	exon	3	218	-1	4	3		0	2	+	719	R-F	121	666	1	1	R	1	117	F	1	670	1660	2104	118	121	37.92	445	0.0348874530763756	2	118	119	1660	1904	20.88	1660	2104	118	121	37.92	7	0	False	polya
bdc68615-ac0a-4310-8bda-d5259f499bb3,chr11,32296492,32297303	chr11	32296492	32297303	+	3	ENSMUST00000093207	2	32296490	32297298	+	809	2	5	2	5	549	1	exon	1	129	2	0	3	exon	3	218	-1	5	3		0	2	+	705	F-R	109	658	1	1	F	1	105	R	6	685	7675	8019	657	681	39.11	345	-0.2030724867241362	24	657	680	7675	7819	16.44	7675	8019	657	681	39.11	7	0	False	polya
cad515b5-634c-40c8-95e8-911899018bfa,chr11,32296492,32297303	chr11	32296492	32297303	-	3	ENSMUST00000093207	2	32296490	32297298	+	809	2	5	2	5	549	1	exon	1	129	2	0	3	exon	3	218	-1	5	3		0	2	+	726	R-F	117	671	1	0	R	1	103	F	3	678	1930	2069	106	118	14.84	140	0.045728187083159	13	106	118	1930	2069	14.84	1930	2069	106	118	14.84	3	0	True	elongating_3_mapping_low_accuracy
30d0d4cc-e85d-49c9-9559-f506e9571eb8,chr11,53286953,53300472	chr11	53286953	53300472	-	4	ENSMUST00000020630	18	53259815	53300457	-	40643	-15	-27138	-15	-27138	617	4	exon	1	397	-15	1	1	exon	4	122	0	-99	1		0	3	-	800	F-R	101	733	1	0	F	1	95	R	1	734	11990	12094	730	732	7.92	80	-0.8754029005972832	1	730	730	11990	12069	6.04	11990	12069	730	730	6.04	1	0	False	elongating
bbc0b70a-8eea-438c-abeb-556a17c4580f,chr11,53428955,53429109	chr11	53428955	53429109	+	1	ENSMUST00000061326	1	53427923	53430827	-	2905	1718	-1032	1718	-1032	155	1	exon	2	1228	41	-1032	1	exon	2	1228	41	-1032	2		0	0	-	266	R-N	116	264	2	1	R	5	112	N	0	244	1265	4919	116	119	408.59	3606	-0.0562075632897162	1	119	119	4915	4919	0.56	1265	4919	116	119	408.59	6	0	False	polya_5lost
068a5bb2-76a3-45ce-9bd5-d18c49eefcb1,chr11,59211412,59213525	chr11	59211412	59213525	+	4	ENSMUST00000163300	4	59211413	59228162	-	16750	14637	1	14637	1	1701	4	intron	1	14351	14350	185	1	exon	5	1283	0	1	2	1	1	4	-	1919	R-F	123	1813	1	1	R	1	115	F	1	1872	2465	3264	116	123	67.27	736	-0.1124151265794325	4	116	119	2465	2539	6.31	2465	3264	116	123	67.27	6	0	False	polya_5lost
c45d4b88-065c-4dfe-9f48-3cdf8fad0795,chr11,70525381,70527649	chr11	70525381	70527649	+	6	ENSMUST00000018430	5	70525387	70527649	+	2263	-6	0	-6	0	792	1	exon	1	109	-6	0	6	exon	6	212	-1	0	3		0	5	+	948	F-R	106	892	1	1	F	1	100	R	4	898	10685	12694	890	892	196.95	2010	0.0146628425973172	3	890	892	10685	12694	196.95	10685	12694	890	892	196.95	7	0	False	polya
6ad0eb7a-9ddb-4858-bc26-868e696884f7,chr11,78512279,78522173	chr11	78512279	78522173	+	11	ENSMUST00000001127	10	78512194	78522736	+	10543	85	-563	85	-563	1395	1	exon	1	279	85	0	11	exon	11	942	-1	-563	3		0	10	+	1554	F-R	99	1483	1	1	F	1	95	R	1	1489	26525	28454	1483	1488	136.02	1930	-0.0963558227823707	6	1483	1488	26525	28454	136.02	26525	28454	1483	1488	136.02	7	0	False	polya
2779635b-693c-42e1-b548-af7a5e700873,chr11,96818069,96819116	chr11	96818069	96819116	-	1	ENSMUST00000081775	4	96817415	96829968	-	12554	10852	-654	10852	-654	1048	1	exon	5	3102	1400	-654	1	exon	5	3102	1400	-654	2		0	0	-	1233	N-R	114	1158	2	1	N	-1	135	R	5	1171	14890	16094	1167	1168	108.52	1205	0.023258302050917	2	1167	1168	14890	16094	108.52	14890	16094	1167	1168	108.52	6	0	True	polya_5lost
55283bec-5c5b-48ab-b372-22be581490ac,chr11,106058724,106059323	chr11	106058724	106059323	+	1	ENSMUST00000058438	6	106036873	106059324	+	22452	21851	-1	21851	-1	600	1	exon	7	4641	4040	-1	1	exon	7	4641	4040	-1	2		0	0	+	769	F-R	109	705	1	0	F	1	105	R	1	706	8290	8314	704	705	2.53	25	-1.5987929113519292	2	704	705	8290	8314	2.53	8290	8314	704	705	2.53	2	0	False	elongating_5lost
e821f2dd-492d-4a35-a60d-e1a31f3cf68d,chr12,31919685,31937626	chr12	31919685	31937626	-	4	ENSMUST00000036862	22	31654870	31937630	+	282761	264815	-4	264815	-4	767	1	exon	20	126	33	0	4	exon	23	453	-1	-4	2		0	3	+	1243	R-F	125	897	1	1	R	1	122	F	2	1008	1395	4054	123	125	264.99	2660	-0.0153293354426498	2	123	124	1395	2079	68.24	1395	4054	123	125	264.99	6	0	False	polya_5lost
cfec6a20-768e-4b71-903b-8da86ea06dc7,chr12,54746346,54770831	chr12	54746346	54770831	-	10	ENSMUST00000005798	13	54746350	54795703	-	49354	24872	4	24872	4	1589	10	exon	5	121	9	1	1	exon	14	710	0	4	2		0	9	-	2013	F-R	387	1974	1	1	F	1	98	R	1	1980	23420	26074	1974	1980	258.4	2570	-0.0562075632897162	5	1974	1978	23420	25319	184.92	23420	25989	1974	1979	250.13	6	0	False	polya_5lost
f9f760d9-1a2d-44ed-a27a-6f9515e75631,chr12,54860296,54860971	chr12	54860296	54860971	-	1	ENSMUST00000078124	3	54858818	54862877	-	4060	1906	-1478	1906	-1478	676	1	exon	4	2420	266	-1478	1	exon	4	2420	266	-1478	2		0	0	-	870	F-R	109	784	1	1	F	1	104	R	1	804	8765	9174	784	804	42.87	410	-0.2548076202467137	20	784	803	8765	8894	13.59	8765	9174	784	804	42.87	6	0	False	polya_5lost
fd21af77-94a4-4ca8-85c0-358722a6c179,chr12,78350875,78351173	chr12	78350875	78351173	+	1	ENSMUST00000052472	23	78226656	78684767	+	458112	124219	-333594	124219	-333594	299	1	intron	2	32928	7443	-25186	1	intron	2	32928	7443	-25186	0		0	0	+	635	F-R	236	534	1	0	F	1	101	R	1	569	6600	6639	544	546	3.78	40	0.0607041683528935	3	544	546	6600	6639	3.78	6600	6639	544	546	3.78	0	0	True	elongating_5lost
108c9687-8573-4e72-b594-1e3aa8d0c471,chr12,100199527,100206502	chr12	100199527	100206502	+	6	ENSMUST00000110082	5	100199436	100209806	+	10371	91	-3304	91	-3304	706	1	exon	1	281	91	0	6	exon	6	3406	-1	-3304	3		0	5	+	872	F-R	101	803	1	1	F	1	96	R	1	810	9505	11624	807	810	202.79	2120	-0.0164509941335754	0	0	0	0	0	0.0	9505	11624	807	810	202.79	7	0	False	polya
3c287058-8cf5-4486-86a1-4239cf4c8f06,chr12,113140553,113145504	chr12	113140553	113145504	+	7	ENSMUST00000084882	6	113140237	113145504	+	5268	316	0	316	0	1114	1	exon	1	378	316	0	7	exon	7	541	-1	0	3		0	6	+	1254	F-R	109	1195	1	1	F	1	102	R	5	1200	13505	14009	1196	1198	53.99	470	-0.2439647427894067	0	0	0	0	0	0.0	13505	13974	1196	1196	50.25	7	0	False	polya
09b73b31-2625-466e-a5be-3037e12783d4,chr13,23531086,23531477	chr13	23531086	23531477	-	1	ENSMUST00000102972	0	23531051	23531522	+	472	35	-45	35	-45	392	1	exon	1	472	35	-45	1	exon	1	472	35	-45	3		0	0	+	569	R-F	120	514	1	0	R	1	120	F	1	519	2085	2104	129	129	1.67	20	0.3231934889158685	1	129	129	2085	2104	1.67	2085	2104	129	129	1.67	3	0	False	elongating
66960aa2-0ea9-415d-8f7e-a885ca0ce04e,chr13,24817956,24831424	chr13	24817956	24831424	+	3	ENSMUST00000006900	2	24817949	24831517	-	13569	93	-7	93	-7	618	3	exon	1	291	93	1	1	exon	3	243	0	-7	3		0	2	-	798	R-F	135	744	1	1	R	1	120	F	1	747	2175	2824	121	134	52.8	635	-0.0702594541121453	11	121	131	2175	2534	29.24	2175	2809	121	132	51.58	7	0	False	polya
91ea3a7d-7b20-4f4b-b0ab-e5bd935c95e9,chr13,30540434,30545298	chr13	30540434	30545298	+	2	ENSMUST00000042834	1	30540309	30545362	-	5054	64	-125	64	-125	1172	2	exon	1	328	64	1	1	exon	2	1033	0	-125	3		0	1	-	1364	R-F	125	1308	1	1	R	1	117	F	7	1319	1805	3464	118	127	163.82	1660	0.0149886835439243	5	118	122	1805	1849	4.44	1805	3464	118	127	163.82	7	0	False	polya
1eaea7b2-0cd1-473c-be84-800f3e01ef68,chr13,30540465,30545266	chr13	30540465	30545266	+	2	ENSMUST00000042834	1	30540309	30545362	-	5054	96	-156	96	-156	1109	2	exon	1	328	96	1	1	exon	2	1033	0	-156	3		0	1	-	1258	R-N	132	1205	2	1	R	1	120	N	-1	1184	1520	2274	121	125	83.02	710	-0.0219942638959759	4	121	124	1520	2229	78.07	1520	2229	121	124	78.07	7	0	True	polya
dfb2fe11-7fb9-4071-9084-e8b5e53ed98b,chr13,66900619,66902802	chr13	66900619	66902802	+	3	ENSMUST00000021993	3	66900618	66905378	-	4761	2576	-1	2576	-1	445	3	exon	2	71	-1	1	1	exon	4	209	0	-1	2		0	2	-	683	R-F	152	599	1	1	R	2	120	F	1	630	1950	2684	122	156	66.69	365	-0.0766466772132494	18	135	152	2390	2489	9.07	1950	2684	122	156	66.69	6	0	False	polya_5lost
d74292b8-30c8-41ce-8dd8-6a637441bc26,chr13,73816088,73816749	chr13	73816088	73816749	-	1	ENSMUST00000017900	23	73763698	73816743	+	53046	52390	6	52390	6	656	1	exon	24	1900	1244	6	1	exon	24	1900	1244	6	2		0	0	+	873	R-F	152	819	1	1	R	11	109	F	1	823	1725	3174	119	147	139.33	1450	-0.0143508672229062	29	119	147	1725	3174	139.33	1725	3174	119	147	139.33	6	0	False	polya_5lost
6cd2ac47-2b0c-470c-8d4f-29fdd6413364,chr13,91853391,91853625	chr13	91853391	91853625	+	1	ENSMUST00000022122	9	91853388	91876885	-	23498	23260	-3	23260	-3	235	1	exon	10	261	23	-3	1	exon	10	261	23	-3	2		0	0	-	356	R-N	126	356	2	1	R	1	121	N	0	336	2180	3949	122	129	159.0	1710	-0.0578134936694224	5	122	126	2180	3869	151.81	2180	3949	122	129	159.0	6	0	False	polya_5lost
3471720c-aea5-417b-b58a-1cea1c7b5a0e,chr13,100015385,100015590	chr13	100015385	100015590	+	1	ENSMUST00000022148	16	99948534	100015639	-	67106	49	-66851	49	-66851	205	1	exon	1	253	49	2	1	intron	1	15068	-205	-15067	1		0	0	-	2207	R-F	1952	2156	1	1	R	15	186	F	1	2159	24655	24889	1630	1631	20.55	235	-0.0146628425973172	2	1630	1631	24655	24889	20.55	24655	24889	1630	1631	20.55	5	1	True	polya_3_not_in_last_exon
266a1d75-1a39-4a3f-9e4c-1ff281d90b69,chr14,21423500,21423590	chr14	21423500	21423590	+	1	ENSMUST00000045376	10	21052575	21448568	+	395994	370925	-24978	370925	-24978	89	1	intron	9	41884	41881	88	1	exon	10	86	-4	1	0	9	1	1	+	1909	F-R	978	1068	1	1	F	1	102	R	1	1840	23365	24014	1824	1840	58.26	650	-0.0473326848755505	16	1824	1839	23365	23474	9.86	23365	24014	1824	1840	58.26	4	1	True	polya_5lost
2e962e89-d2fe-4905-939e-79a110a8915a,chr14,21423500,21423590	chr14	21423500	21423590	-	1	ENSMUST00000045376	10	21052575	21448568	+	395994	370925	-24978	370925	-24978	89	1	intron	9	41884	41881	88	1	exon	10	86	-4	1	0	9	1	1	+	1961	R-F	924	1014	1	1	R	1	121	F	1	1913	1715	2079	122	167	34.82	360	-0.0550604701613547	45	122	166	1715	2074	34.34	1715	2074	122	166	34.34	4	1	True	polya_5lost
acc6f47a-f342-49e0-88cb-e3516199ff2b,chr14,54426925,54429746	chr14	54426925	54429746	+	5	ENSMUST00000010550	4	54426910	54429750	+	2841	15	-4	15	-4	388	1	exon	1	51	15	0	5	exon	5	168	-1	-4	3		0	4	+	559	F-R	107	496	1	1	F	1	102	R	4	501	7330	8489	496	497	102.02	1160	-0.0149886835439243	2	496	497	7330	8489	102.02	7330	8489	496	497	102.02	7	0	False	polya
62974128-8947-4820-ae8a-b8a48e33bc9e,chr14,67015710,67038971	chr14	67015710	67038971	+	8	ENSMUST00000089230	9	67014058	67072471	-	58414	33500	-1652	33500	-1652	1918	8	exon	3	97	1	1	1	exon	10	2596	0	-1652	2		0	7	-	2315	R-F	119	2047	1	1	R	1	118	F	1	2267	1405	2679	119	126	141.81	1275	-0.0784291580786738	4	119	122	1405	1914	56.72	1405	2679	119	126	141.81	6	0	True	polya_5lost
efc177a9-dea0-4293-9540-df9d84604ed7,chr15,6813579,6814465	chr15	6813579	6814465	+	1	ENSMUST00000022746	17	6813578	6874969	-	61392	60504	-1	60504	-1	887	1	exon	18	2351	1463	-1	1	exon	18	2351	1463	-1	2		0	0	-	1073	R-F	130	1018	1	0	R	1	119	F	1	1021	1970	2124	120	130	13.58	155	0.0120444778477963	11	120	130	1970	2124	13.58	1970	2124	120	130	13.58	2	0	True	elongating_5lost
3226d1b2-3140-40df-9ec0-cabfc01a1e9b,chr15,25973063,25973669	chr15	25973063	25973669	+	1	ENSMUST00000022881	8	25843265	25973687	+	130423	129798	-18	129798	-18	607	1	exon	9	2134	1509	-18	1	exon	9	2134	1509	-18	2		0	0	+	783	F-R	104	709	1	1	F	1	96	R	13	730	8010	10139	711	720	212.44	1980	-0.0505868069607446	3	711	713	8010	8074	6.48	8010	10139	711	720	212.44	6	0	False	polya_5lost
7f795952-e9f2-4f00-8b8e-116f2c5acd59,chr15,35931980,35938164	chr15	35931980	35938164	+	4	ENSMUST00000014457	3	35931977	35938246	-	6270	82	-3	82	-3	414	4	exon	1	121	82	1	1	exon	4	121	0	-3	3		0	3	-	594	R-F	127	540	1	1	R	1	121	F	1	544	1920	4029	122	129	220.92	2110	-0.039675927028035	6	122	127	1920	2609	72.24	1920	4029	122	129	220.92	7	0	False	polya
69992258-728d-47e5-98af-70e3eb60be15,chr15,76343509,76345934	chr15	76343509	76345934	-	7	ENSMUST00000023210	6	76343524	76345934	+	2411	-15	0	-15	0	1190	1	exon	1	169	-15	0	7	exon	7	279	-1	0	3		0	6	+	1374	R-F	132	1320	1	1	R	1	125	F	1	1325	1360	1974	126	131	72.35	615	-0.041295352621016	4	126	129	1360	1409	5.88	1360	1974	126	131	72.35	7	0	False	polya
f3b1147c-dcd1-49cb-9c95-dc47a932de31,chr15,76343542,76345935	chr15	76343542	76345935	+	7	ENSMUST00000023210	6	76343524	76345934	+	2411	18	1	18	1	1169	1	exon	1	169	18	0	7	exon	7	279	-1	1	3		0	6	+	1365	F-R	105	1249	1	1	F	3	101	R	1	1299	12480	12989	1249	1299	60.11	383	-0.1405189082242906	27	1249	1275	12480	12629	17.68	12480	12989	1249	1299	60.11	7	0	False	polya
682691f1-ddbe-4fb7-803a-04e02b462457,chr15,78926719,78930158	chr15	78926719	78930158	+	4	ENSMUST00000089377	3	78926726	78930465	+	3740	-7	-307	-7	-307	489	1	exon	1	79	-7	0	4	exon	4	467	-1	-307	3		0	3	+	696	F-R	115	601	1	1	F	4	109	R	1	629	5980	7074	629	629	131.83	1095	-0.0586513703892691	0	0	0	0	0	0.0	5980	7074	629	629	131.83	7	0	True	polya
c3a73d53-8319-4b72-9b29-6018a30841f5,chr15,81889293,81895411	chr15	81889293	81895411	+	2	ENSMUST00000023116	17	81872310	81915133	+	42824	16983	-19722	16983	-19722	382	1	intron	1	16748	16743	137	2	exon	3	258	-1	-17	0	1	1	2	+	617	F-R	156	544	1	0	F	1	98	R	24	574	7840	7889	541	543	4.87	50	-0.6161213668295822	3	541	543	7840	7889	4.87	7840	7889	541	543	4.87	0	0	True	elongating_5lost
0de1285d-683a-4257-8cfc-1af4a986c705,chr16,20400751,20405885	chr16	20400751	20405885	-	3	ENSMUST00000077867	10	20392676	20425986	-	33311	20101	-8075	20101	-8075	4269	3	exon	3	157	-1	1	1	intron	5	4525	-143	-710	0		0	2	-	4663	F-R	336	4594	1	1	F	1	101	R	1	4597	46205	50254	4594	4596	451.0	4050	-0.0843113449345744	3	4594	4596	46205	50254	451.0	46205	50254	4594	4596	451.0	4	0	False	polya_5lost
61d80a87-5664-49b4-a3d8-d044a41d3248,chr16,37647600,37654369	chr16	37647600	37654369	+	3	ENSMUST00000023514	2	37647171	37654453	-	7283	84	-429	84	-429	455	3	exon	1	273	84	1	1	exon	3	549	0	-429	3		0	2	-	645	R-F	128	594	1	1	R	1	117	F	1	595	2125	4499	118	129	250.75	2375	-0.0182294799858539	12	118	129	2125	4499	250.75	2125	4499	118	129	250.75	7	0	False	polya
d5d48151-0cd8-4c9e-b2b5-02f6922cf530,chr16,57391113,57391592	chr16	57391113	57391592	+	1	ENSMUST00000114371	9	57302200	57606825	-	304626	215233	-88913	215233	-88913	480	1	intron	1	283121	215073	-67568	1	intron	1	283121	215073	-67568	0		0	0	-	662	R-F	137	609	1	0	R	1	116	F	1	611	1730	1784	141	142	5.35	55	-2.6262087017918496	2	141	142	1730	1784	5.35	1730	1784	141	142	5.35	0	0	True	elongating_5lost
