read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
b4ec35f3-9f63-44fb-81eb-c01b0132cfbb,chr1,36691483,36693384	chr1	36691483	36693384	+	4	ENSMUST00000193210	3	36691485	36693681	+	2197	-2	-297	-2	-297	564	1	exon	1	205	-2	0	4	exon	4	484	-1	-297	3		0	3	+	754	F-R	111	680	1	1	F	1	107	R	1	686	9035	10759	683	686	175.8	1615	-0.0505868069607446	3	683	685	9035	10649	164.59	9035	10649	683	685	164.59	7	0	False	polya
72da7f03-68e6-48d1-9f8d-3275a7579a3a,chr1,36691571,36693386	chr1	36691571	36693386	+	4	ENSMUST00000193210	3	36691485	36693681	+	2197	86	-295	86	-295	480	1	exon	1	205	86	0	4	exon	4	484	-1	-295	3		0	3	+	653	F-R	100	582	1	1	F	1	95	R	1	587	9480	10984	582	586	125.32	1505	-0.0168622689869148	5	582	586	9480	10984	125.32	9480	10984	582	586	125.32	7	0	False	polya
3eea6c0b-cd07-4631-a76d-d740eb584ae0,chr1,36691575,36693386	chr1	36691575	36693386	-	4	ENSMUST00000193210	3	36691485	36693681	+	2197	90	-295	90	-295	476	1	exon	1	205	90	0	4	exon	4	484	-1	-295	3		0	3	+	637	R-F	127	582	1	1	R	1	123	F	1	588	3035	4294	125	127	115.72	1260	-0.0822549706678774	1	127	127	4290	4294	0.46	3035	4294	125	127	115.72	7	0	False	polya
7bbb38b0-24ea-4676-8f9b-96ab80a103a0,chr1,37890548,37898338	chr1	37890548	37898338	+	6	ENSMUST00000193673	4	37890533	37898364	+	7832	15	-26	15	-26	697	1	exon	1	52	15	0	6	exon	5	303	-1	-26	3		0	4	+	865	F-R	100	796	1	1	F	1	102	R	1	801	9750	11639	796	800	178.17	1890	-0.0586513703892691	5	796	800	9750	11639	178.17	9750	11639	796	800	178.17	7	0	False	polya
1439b2ff-64d3-48d2-8081-ba6ce461718a,chr1,43123076,43153260	chr1	43123076	43153260	+	5	ENSMUST00000008280	5	43123075	43163961	-	40887	10701	-1	10701	-1	1302	5	intron	1	10446	10441	180	1	exon	6	591	0	-1	2	1	1	5	-	1574	R-F	126	1413	1	1	R	3	111	F	1	1524	1155	2674	114	128	185.39	1415	-0.0766466772132494	10	118	127	2435	2569	16.47	1155	2569	114	127	172.59	6	0	False	polya_5lost
a1ce0f97-17e5-40d9-9a2a-af7e5f86d492,chr1,43123076,43128415	chr1	43123076	43128415	-	2	ENSMUST00000008280	5	43123075	43163961	-	40887	35546	-1	35546	-1	761	2	exon	5	186	15	1	1	exon	6	591	0	-1	2		0	1	-	885	F-R	107	838	1	1	F	1	104	R	1	847	12860	14934	841	846	165.96	2075	-0.196370727442553	6	841	846	12860	14934	165.96	12860	14934	841	846	165.96	6	0	False	polya_5lost
db78483c-b041-4820-8d59-4a1092b55678,chr1,43196651,43196761	chr1	43196651	43196761	+	1	ENSMUST00000187357	2	43131765	43196761	-	64997	0	-64886	0	-64886	110	1	exon	1	110	0	1	1	exon	1	110	0	1	1		0	0	-	1563	R-F	1403	1511	1	1	R	1	110	F	1	1515	2095	3934	111	112	173.31	1840	-0.0287017344458125	2	111	112	2095	3934	173.31	2095	3934	111	112	173.31	5	1	True	polya_3_not_in_last_exon
236f8cc9-ed8e-486d-a367-161d159d3634,chr1,53313672,53326154	chr1	53313672	53326154	-	8	ENSMUST00000151296	6	53313655	53326174	+	12520	17	-20	17	-20	1625	1	exon	1	204	17	0	8	exon	7	170	-1	-20	3		0	6	+	1813	R-F	127	1758	1	1	R	1	116	F	1	1763	1715	3949	117	121	214.38	2235	-0.0749434177196217	4	117	120	1715	2864	110.31	1715	3949	117	121	214.38	7	0	False	polya
aea28d04-ed41-4b99-93dc-47450ac15e23,chr1,55091119,55091237	chr1	55091119	55091237	+	1	ENSMUST00000075242	3	55088133	55091307	+	3175	2986	-70	2986	-70	119	1	exon	4	237	48	-70	1	exon	4	237	48	-70	2		0	0	+	289	F-R	103	221	1	1	F	1	100	R	5	227	3770	6784	221	222	252.93	3015	-0.0354995136566629	2	221	222	3770	6784	252.93	3770	6784	221	222	252.93	6	0	False	polya_5lost
fa25995c-0408-4722-955d-b0fdd386d101,chr1,58431001,58445485	chr1	58431001	58445485	-	7	ENSMUST00000081677	6	58430998	58445486	-	14489	1	-3	1	-3	808	7	exon	1	154	1	-77	1	exon	7	333	0	-3	3		0	6	-	987	F-R	101	911	1	1	F	1	95	R	1	921	10005	11634	915	921	171.7	1578	-0.0586513703892691	5	915	919	10005	10059	5.79	10005	11634	915	921	171.7	7	0	False	polya
703837ca-6e23-4966-8593-73a1fb9e98b1,chr1,58586616,58595958	chr1	58586616	58595958	+	3	ENSMUST00000027193	2	58586385	58595964	+	9580	231	-6	231	-6	523	1	exon	1	286	231	0	3	exon	3	315	-1	-6	3		0	2	+	682	F-R	103	607	1	1	F	1	99	R	1	623	7190	7739	604	623	53.37	550	0.013225309009345	19	604	622	7190	7304	11.16	7190	7739	604	623	53.37	7	0	False	polya
b0b58274-d2e9-40ba-b302-81b388410b10,chr1,58586616,58595922	chr1	58586616	58595922	+	3	ENSMUST00000027193	2	58586385	58595964	+	9580	231	-42	231	-42	487	1	exon	1	286	231	0	3	exon	3	315	-1	-42	3		0	2	+	663	F-R	107	595	1	1	F	1	103	R	1	598	7160	7889	596	598	71.26	730	0.0	2	596	597	7160	7604	43.44	7160	7889	596	598	71.26	7	0	False	polya
21f14ce2-c466-42ba-b5d1-fbd15d71543c,chr1,60331570,60332568	chr1	60331570	60332568	+	1	ENSMUST00000160834	54	60180600	60338328	+	157729	150970	-5760	150970	-5760	999	1	exon	55	7437	678	-5760	1	exon	55	7437	678	-5760	2		0	0	+	1176	F-R	118	1106	1	0	F	1	100	R	5	1113	10910	10914	1113	1113	0.57	5	0.5819135964111801	1	1113	1113	10910	10914	0.57	10910	10914	1113	1113	0.57	2	0	False	elongating_5lost
886aec15-913d-4efa-bfce-88c99456ee10,chr1,60525760,60533407	chr1	60525760	60533407	+	3	ENSMUST00000027168	15	60483237	60566765	-	83529	33358	-42523	33358	-42523	565	3	exon	2	119	-1	1	1	exon	4	508	0	-167	0		0	2	-	891	R-F	123	688	1	0	R	1	120	F	3	843	1665	1689	125	126	2.38	25	0.0	2	125	126	1665	1689	2.38	1665	1689	125	126	2.38	0	0	False	elongating_5lost
ab4476ca-5058-4ae8-91ac-bb45a19250d8,chr1,74068607,74079316	chr1	74068607	74079316	+	2	ENSMUST00000169786	34	73910232	74124447	-	214216	45131	-158375	45131	-158375	155	2	intron	1	44977	44975	116	1	intron	3	52421	-38	-52419	0	1	1	2	-	1225	R-F	856	1009	1	0	R	1	117	F	1	1173	5270	5319	438	439	4.83	50	0.9059336671401328	2	438	439	5270	5319	4.83	5270	5319	438	439	4.83	0	1	True	elongating_5lost
8cb13c05-6b0f-43dc-a7d0-43cc591757cf,chr1,74236523,74268209	chr1	74236523	74268209	+	11	ENSMUST00000113820	10	74236498	74268209	+	31712	25	0	25	0	1403	1	exon	1	113	25	0	11	exon	11	438	-1	0	3		0	10	+	1576	F-R	108	1499	1	1	F	7	101	R	7	1512	11810	13134	1499	1505	191.02	1325	-0.0439885277919518	6	1499	1504	11810	11934	18.02	11810	13134	1499	1505	191.02	7	0	False	polya
ae487227-14c4-4080-8041-c2490729e813,chr1,74285060,74287432	chr1	74285060	74287432	-	3	ENSMUST00000027370	9	74285046	74353684	+	68639	14	-66252	14	-66252	587	1	exon	1	92	14	0	3	intron	2	61373	1080	-59952	1		0	1	+	775	R-F	143	725	1	1	R	1	122	F	1	727	1820	2864	123	131	99.03	930	-0.0293256851946345	8	123	130	1820	2749	88.13	1820	2749	123	130	88.13	5	0	True	polya_3_not_in_last_exon
21b28c55-21e5-4864-b1ff-87350417f4be,chr1,75210849,75214242	chr1	75210849	75214242	-	8	ENSMUST00000027401	7	75210839	75215606	+	4768	10	-1364	10	-1364	1497	1	exon	1	214	10	0	8	exon	8	1792	-1	-1364	3		0	7	+	1688	R-F	128	1632	1	1	R	11	118	F	3	1639	2215	2944	126	128	78.04	730	-0.0674490759476595	2	126	127	2215	2444	24.59	2215	2944	126	128	78.04	7	0	False	polya
87efe283-330d-41c0-a2c5-3d198652d281,chr1,75360329,75367720	chr1	75360329	75367720	+	9	ENSMUST00000027409	8	75360330	75368579	+	8250	-1	-859	-1	-859	2160	1	exon	1	663	-1	0	9	exon	9	1570	-1	-859	3		0	8	+	2354	F-R	108	2261	1	1	F	1	103	R	1	2286	29950	30674	2262	2285	63.46	725	-0.077825856862684	20	2265	2284	30305	30479	15.32	29950	30674	2262	2285	63.46	7	0	False	polya
5673ba7d-f464-400b-8f1b-66ef3f1f5541,chr1,75360332,75367720	chr1	75360332	75367720	-	9	ENSMUST00000027409	8	75360330	75368579	+	8250	2	-859	2	-859	2158	1	exon	1	663	2	0	9	exon	9	1570	-1	-859	3		0	8	+	2376	R-N	193	2328	2	1	R	1	118	N	-1	2307	1880	2304	119	192	49.88	425	-0.1426807375815874	74	119	192	1880	2304	49.88	1880	2304	119	192	49.88	7	0	False	polya
33bf920c-a123-48c6-8223-78f8ebf7fcea,chr1,75360342,75367716	chr1	75360342	75367716	+	9	ENSMUST00000027409	8	75360330	75368579	+	8250	12	-863	12	-863	2144	1	exon	1	663	12	0	9	exon	9	1570	-1	-863	3		0	8	+	2309	F-R	106	2229	1	1	F	1	102	R	1	2240	24285	24889	2227	2240	63.0	605	-0.0809388911371914	13	2227	2239	24285	24379	9.89	24285	24889	2227	2240	63.0	7	0	False	polya
b44f0480-3b64-4790-ad4b-89751ef902c1,chr1,75362322,75367720	chr1	75362322	75367720	-	7	ENSMUST00000027409	8	75360330	75368579	+	8250	1992	-859	1992	-859	1429	1	exon	3	95	8	0	7	exon	9	1570	-1	-859	2		0	6	+	1603	R-F	126	1550	1	1	R	1	121	F	1	1553	1400	3359	122	126	214.89	1960	-0.0421556724672872	4	122	125	1400	3144	191.31	1400	3359	122	126	214.89	6	0	False	polya_5lost
08e5791c-7dd9-4ad1-9ce8-97900f1a12db,chr1,75362600,75367720	chr1	75362600	75367720	-	6	ENSMUST00000027409	8	75360330	75368579	+	8250	2270	-859	2270	-859	1308	1	exon	4	161	34	0	6	exon	9	1570	-1	-859	2		0	5	+	1521	R-F	162	1466	1	1	R	1	123	F	1	1469	1485	2524	124	169	107.9	937	-0.10580247207476	37	124	160	1485	1849	37.87	1485	2524	124	169	107.9	6	0	True	polya_5lost
7edab36a-a47c-4ad9-80fe-c4744cd27b0e,chr1,75477271,75479052	chr1	75477271	75479052	+	2	ENSMUST00000079205	3	75474570	75479271	-	4702	219	-2701	219	-2701	808	2	exon	1	479	219	1	1	exon	2	573	0	-25	1		0	1	-	965	R-N	114	904	2	0	R	1	113	N	-1	883	1730	1749	109	109	1.5	20	0.5789379018840776	1	109	109	1730	1749	1.5	1730	1749	109	109	1.5	1	0	False	elongating
267c4335-5f41-4702-8ae6-f13006b173be,chr1,87357110,87357714	chr1	87357110	87357714	+	1	ENSMUST00000027475	28	87327004	87450796	+	123793	30106	-93082	30106	-93082	605	1	intron	3	9616	2622	-6389	1	intron	3	9616	2622	-6389	0		0	0	+	793	F-R	105	702	1	1	F	1	101	R	1	720	9270	10339	700	720	95.24	959	-0.1532933544264989	15	700	714	9270	9399	11.57	9270	10339	700	720	95.24	4	0	False	polya_5lost
2018919c-8e35-47c2-bef3-f31405987ae8,chr1,92439017,92439726	chr1	92439017	92439726	-	1	ENSMUST00000027478	9	92439011	92473860	-	34850	34134	-6	34134	-6	710	1	exon	10	897	181	-6	1	exon	10	897	181	-6	2		0	0	-	899	F-R	112	813	1	1	F	1	104	R	4	836	9515	11424	813	830	185.14	1910	-0.0642372151882471	16	813	828	9515	9644	12.6	9515	11424	813	830	185.14	6	0	False	polya_5lost
db7521a0-6463-455d-8797-221d5d5be100,chr1,92637157,92641961	chr1	92637157	92641961	+	3	ENSMUST00000097642	2	92637146	92641985	-	4840	24	-11	24	-11	400	3	exon	1	105	24	1	1	exon	3	258	0	-11	3		0	2	-	578	R-N	131	531	2	1	R	1	124	N	-1	510	2600	4169	125	132	161.18	1525	-0.0887487841416572	7	125	131	2600	4124	156.56	2600	4124	125	131	156.56	7	0	False	polya
06610eb8-6cf4-4b35-ae02-79da89434bd8,chr1,97821087,97853231	chr1	97821087	97853231	-	11	ENSMUST00000058762	25	97821095	98095621	-	274527	242390	8	242390	8	2156	11	exon	16	129	1	1	1	exon	26	894	0	8	2		0	10	-	2523	F-R	307	2449	1	1	F	1	99	R	1	2458	35380	37644	2449	2457	198.52	2265	-0.1151569589350284	9	2449	2457	35380	37644	198.52	35380	37644	2449	2457	198.52	6	0	False	polya_5lost
367dd937-4e98-401d-9b32-e902bde8e6e5,chr1,125561036,125595662	chr1	125561036	125595662	+	16	ENSMUST00000027580	15	125561017	125595820	+	34804	19	-158	19	-158	2543	1	exon	1	268	19	0	16	exon	16	907	-1	-158	3		0	15	+	2739	F-R	108	2656	1	1	F	1	103	R	1	2675	30790	31379	2656	2675	56.58	590	-0.1793858402863285	19	2656	2674	30790	30949	15.34	30790	31379	2656	2675	56.58	7	0	False	polya
351a287f-94dc-478b-bab0-9dcf614435b8,chr1,128588201,128592297	chr1	128588201	128592297	+	2	ENSMUST00000052172	1	128588200	128592290	-	4091	-7	-1	-7	-1	1802	2	exon	1	101	-7	1	1	exon	2	1702	0	-1	3		0	1	-	1985	R-F	140	1927	1	1	R	1	126	F	3	1939	2420	3669	129	138	110.04	1250	-0.0146628425973172	10	129	138	2420	3669	110.04	2420	3669	129	138	110.04	7	0	False	polya
57af0d4c-1741-4574-ba71-5fe8d5bf33f5,chr1,135836334,135852261	chr1	135836334	135852261	-	13	ENSMUST00000188028	15	135836355	135852260	+	15906	-21	1	-21	1	1144	1	exon	1	92	-21	0	13	exon	16	233	-1	1	3		0	15	+	1354	R-F	127	1298	1	1	R	1	112	F	1	1304	1480	2379	113	128	91.34	900	-0.2398189367027894	10	113	122	1480	1709	23.34	1480	2379	113	128	91.34	7	0	False	polya
a2fde056-1e96-49e1-97ad-6fa65ed180a9,chr1,135836386,135852259	chr1	135836386	135852259	+	13	ENSMUST00000188028	15	135836355	135852260	+	15906	31	-1	31	-1	1112	1	exon	1	92	31	0	13	exon	16	233	-1	-1	3		0	15	+	1298	F-R	85	1228	1	1	F	1	81	R	1	1232	14080	15244	1229	1231	114.37	1165	0.0809388911371914	3	1229	1231	14080	15244	114.37	14080	15244	1229	1231	114.37	7	0	False	polya
17f445c8-317c-4895-9b61-fd7de489cb78,chr1,135836386,135852261	chr1	135836386	135852261	-	13	ENSMUST00000188028	15	135836355	135852260	+	15906	31	1	31	1	1110	1	exon	1	92	31	0	13	exon	16	233	-1	1	3		0	15	+	1300	R-F	117	1248	1	1	R	1	113	F	1	1253	1525	3219	114	118	173.86	1695	-0.1445337341735561	4	114	117	1525	2519	102.06	1525	3219	114	118	173.86	7	0	False	polya
8a8fc7e1-c8c9-4306-bb04-63cf3e359b29,chr1,135836390,135840913	chr1	135836390	135840913	+	2	ENSMUST00000178204	15	135836387	135852260	+	15874	3	-11347	3	-11347	106	1	exon	1	60	3	0	2	exon	2	52	3	0	1		0	1	+	298	F-R	111	219	1	1	F	1	106	R	1	234	3610	4544	233	234	93.34	880	0.0459880063279496	0	0	0	0	0	0.0	3665	4544	234	234	87.85	5	1	True	polya_3_not_in_last_exon
e262e5ed-7eb7-4d62-b7ee-61e331048b4f,chr1,135836393,135852259	chr1	135836393	135852259	-	13	ENSMUST00000188028	15	135836355	135852260	+	15906	38	-1	38	-1	1125	1	exon	1	92	38	0	13	exon	16	233	-1	-1	3		0	15	+	1323	R-F	127	1272	1	1	R	1	124	F	1	1281	2230	5139	125	127	241.11	2910	-0.0749434177196217	2	125	126	2230	4729	207.14	2230	5139	125	127	241.11	7	0	False	polya
1d8e111e-9a5b-4a4e-ba91-8d8fe204fa28,chr1,135836394,135852259	chr1	135836394	135852259	+	13	ENSMUST00000188028	15	135836355	135852260	+	15906	39	-1	39	-1	1104	1	exon	1	92	39	0	13	exon	16	233	-1	-1	3		0	15	+	1318	F-R	122	1246	1	1	F	1	106	R	2	1252	12985	14514	1247	1249	169.29	1530	0.0999245569594955	3	1247	1249	12985	14514	169.29	12985	14514	1247	1249	169.29	7	0	False	polya
bb3146b2-19d1-4be5-ae7d-f86198c6adc4,chr1,135836394,135852259	chr1	135836394	135852259	+	12	ENSMUST00000188028	15	135836355	135852260	+	15906	39	-1	39	-1	1091	1	exon	1	92	39	0	12	exon	16	233	-1	-1	3		0	15	+	1205	F-R	102	1137	1	1	F	1	95	R	7	1144	13135	15634	1138	1140	242.49	2500	0.1049207848074703	3	1138	1140	13135	15634	242.49	13135	15634	1138	1140	242.49	7	0	False	polya
63f7ebe8-c21d-48ce-a2c8-c90ef99d3f99,chr1,135836397,135852261	chr1	135836397	135852261	-	13	ENSMUST00000188028	15	135836355	135852260	+	15906	42	1	42	1	1100	1	exon	1	92	42	0	13	exon	16	233	-1	1	3		0	15	+	1295	R-F	117	1246	1	1	R	1	108	F	7	1256	1430	2929	109	118	152.81	1380	-0.203915811004552	9	109	117	1430	2809	140.58	1430	2809	109	117	140.58	7	0	False	polya
9768f8cb-bd20-48f1-953e-3372d845e715,chr1,135850736,135852260	chr1	135850736	135852260	+	4	ENSMUST00000027671	13	135840876	135852260	+	11385	9860	0	9860	0	448	1	exon	11	109	24	0	4	exon	14	233	-1	0	2		0	3	+	655	F-R	108	576	1	1	F	1	104	R	6	593	10075	12139	580	591	140.59	2065	-0.0149886835439243	11	580	590	10075	11904	124.59	10075	12139	580	591	140.59	6	0	False	polya_5lost
68491ca6-eec1-465c-9782-65a0a39736bf,chr1,135850798,135852261	chr1	135850798	135852261	-	4	ENSMUST00000027671	13	135840876	135852260	+	11385	9922	1	9922	1	386	1	exon	11	109	86	0	4	exon	14	233	-1	1	2		0	3	+	543	R-F	123	507	1	1	R	1	120	F	1	511	1555	4214	121	124	282.35	2660	-0.0465166041018341	3	121	123	1555	3994	259.0	1555	4214	121	124	282.35	6	0	False	polya_5lost
66c1cc0c-4824-43f5-a295-cca0093863ab,chr1,138483833,138485279	chr1	138483833	138485279	+	1	ENSMUST00000186017	9	138482876	138619749	-	136874	134470	-957	134470	-957	1447	1	exon	10	4235	1831	-957	1	exon	10	4235	1831	-957	2		0	0	-	1631	R-F	134	1577	1	1	R	4	114	F	1	1581	2355	2629	119	138	25.8	275	0.1254866529258781	20	119	138	2355	2629	25.8	2355	2629	119	138	25.8	6	0	False	polya_5lost
d3aa5b67-2e97-4ad4-a532-ece1ae700aff,chr1,144001003,144004149	chr1	144001003	144004149	-	5	ENSMUST00000127206	4	143999339	144004161	-	4823	12	-1664	12	-1664	1340	5	exon	1	152	12	1	1	exon	5	2536	0	-1664	3		0	4	-	1523	F-R	107	1444	1	1	F	1	103	R	1	1459	17025	17264	1442	1459	23.61	130	-0.1037678091502454	17	1442	1458	17025	17154	12.79	17025	17154	1442	1458	12.79	7	0	False	polya
c59aedf1-d169-49ae-a3a0-15a915b72d73,chr1,151363349,151364257	chr1	151363349	151364257	+	1	ENSMUST00000097543	13	151344519	151364415	+	19897	18830	-158	18830	-158	909	1	exon	14	1303	236	-158	1	exon	14	1303	236	-158	2		0	0	+	1084	F-R	108	1014	1	1	F	1	105	R	3	1020	11175	13119	1015	1018	200.21	1945	-0.0613173417705995	4	1015	1018	11175	13119	200.21	11175	13119	1015	1018	200.21	6	0	False	polya_5lost
ca902c99-5436-45fd-a6c0-3fc4b70bf1b6,chr1,152089930,152090241	chr1	152089930	152090241	-	1	ENSMUST00000044581	5	151884525	152090125	-	205601	-116	-205405	-116	-205405	195	1	exon	1	193	-116	3	1	intron	1	83163	-310	-83161	1		0	0	-	1784	F-R	103	411	1	0	F	1	102	R	17	460	6290	6354	462	463	6.22	65	-0.8534372875009981	2	462	463	6290	6354	6.22	6290	6354	462	463	6.22	1	1	True	elongating_3_mapping_low_accuracy
5376f92d-9f98-428c-8ead-8bad0e76daa3,chr1,155280929,155290229	chr1	155280929	155290229	+	3	ENSMUST00000027741	14	155275702	155417329	-	141628	127100	-5227	127100	-5227	397	3	exon	13	136	102	1	1	exon	15	5369	0	-5227	2		0	2	-	560	R-F	108	503	1	0	R	1	106	F	1	510	1500	1529	102	102	3.23	30	0.171929017121485	1	102	102	1500	1529	3.23	1500	1529	102	102	3.23	2	0	False	elongating_5lost
97566c42-4002-4f2e-9648-71c22e972681,chr1,160195244,160199823	chr1	160195244	160199823	+	3	ENSMUST00000135680	2	160195216	160202170	+	6955	28	-2347	28	-2347	621	1	exon	1	96	28	0	3	exon	3	2742	-1	-2347	3		0	2	+	789	F-R	98	719	1	1	F	1	95	R	4	726	7975	10284	719	725	249.95	2310	-0.0562075632897162	5	721	725	9425	10284	93.05	7975	10284	719	725	249.95	7	0	False	polya
